task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,16.08923658313856,2026-08-09 00:00:00,0.03602603366194007,0.29184171178799473,-0.006085303088750266,-0.02683631029008417,,-0.13754555069756813,0.4692852084328878,-0.6068307591304559
active,7,RISK_OFF,MID_VOL,active_track,15,11.412700447998064,2026-08-10 00:00:00,0.10494741351717028,0.40370915340868474,-0.038737697619476236,-0.07134894364895909,,-0.4781449298748033,0.478415912978833,-0.9565608428536363
active,7,RISK_ON,MID_VOL,active_track,13,11.381807825296862,2026-08-03 00:00:00,0.057524388537060274,0.22894421294367512,-0.009139832193781132,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.8877626219010004,2026-08-03 00:00:00,0.08408789485791011,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.6463628011764713,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,25.80158139908656,2026-08-01 00:00:00,0.1340991889864018,0.05807078886990204,-0.04666166967470766,-0.15047956866830636,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,7,6.8409312530829,2026-08-10 00:00:00,0.07066294041268575,0.0,0.0,-0.0775474413587331,,0.0,0.6849788151565652,-0.6849788151565652
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.675289419037481,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960651,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.530602348743722,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134684,-0.16914393268269368,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.505639823712244,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9475160078148386,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.187731169993816,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.28233066596270634,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.609977475659564,2026-07-30 00:00:00,,0.3810879203265578,0.03460590838052291,-0.05941245137384756,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,hist_gbc,4,3.9168326948200782,2026-08-10 00:00:00,,0.0,0.0,-0.06844265499920804,0.22062904451972173,0.0,0.30284530748940486,-0.30284530748940486
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,16.08923658313856,2026-08-09 00:00:00,,0.4648924726186132,-0.001527159052222851,-0.022278166253556754,,-0.03684753133793661,0.4692852084328878,-0.5061327397708244
