task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.361389303258568,2026-07-25 00:00:00,0.05646619872848141,0.2337592130048733,-0.01673371842078523,-0.05741785597713542,,-0.15924548184366216,0.4263883721135182,-0.5856338539571804
active,7,RISK_OFF,MID_VOL,active_track,29,22.888172734187513,2026-07-09 00:00:00,0.0954466554235227,0.3719588746282512,-0.020655750075654206,-0.042657404551560064,,-0.47368059486596803,0.6580350303567126,-1.1317156252226805
active,7,RISK_ON,MID_VOL,active_track,8,7.634182818987405,2026-07-26 00:00:00,0.04334994043380645,0.25113089349828416,-0.00768711941792398,-0.03995465569340926,,-0.0642943431639098,0.290492738709341,-0.3547870818732508
active,30,RISK_OFF,LOW_VOL,active_track,5,4.092903858687645,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,25,22.79682881086606,2026-07-26 00:00:00,0.11210782436953479,0.07377365132483771,-0.04971937133119273,-0.12855152562608718,,-0.7309617559884956,4.728725185327491,-5.4596869413159865
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.7433431830902957,2026-07-25 00:00:00,,0.2650913629147229,-0.007695917981340274,-0.04603161569245926,0.3131570097516408,-0.035686733612213084,0.15940039087085323,-0.1950871244830663
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.798002877233987,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7325181019960247,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.45564521022152,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,8.854757194720722,2026-07-17 00:00:00,,0.512548130397362,0.046543573530066905,-0.007735049627395992,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.361389303258568,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.046381467656867466,,-0.0538847994921976,0.4263883721135182,-0.4802731716057158
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,22.888172734187513,2026-07-09 00:00:00,,0.10000716754716217,-0.0005713547240718773,-0.022573009199977734,,-0.03623690320641326,0.6580350303567126,-0.6942719335631259
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,8,7.634182818987405,2026-07-26 00:00:00,,0.0,0.0,-0.03226753627548528,,0.0,0.290492738709341,-0.290492738709341
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.092903858687645,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,22.79682881086606,2026-07-26 00:00:00,0.1303926396751169,0.03702886940034982,0.0,-0.07883215429489444,,0.0,4.728725185327491,-4.728725185327491
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9770426991973746,2026-07-25 00:00:00,0.011943747384178895,0.5019253993177798,0.0094156138704801,0.0,,0.018809139327267577,0.018809139327267577,0.0
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4754160222810815,2026-06-17 00:00:00,0.02766352125168703,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9475160078148386,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.2868831063643076,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.585293560496549,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
