task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.030342811991985,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,27,24.440701596443436,2026-07-05 00:00:00,0.08784935050388083,0.4417054085234899,-0.005784670641370851,-0.004063351655099339,,-0.19964042197760257,-0.1484360123263525,-0.05120440965125006
active,30,RISK_OFF,LOW_VOL,active_track,5,4.811404561700364,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,4,3.9172893132835367,2026-07-05 00:00:00,0.06459338054691065,0.504696625927837,0.015128501483921862,0.07663122676979482,,0.0601826234575642,-0.24567550695353735,0.30585813041110155
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.211810592462003,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.041751085100037,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792326,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.8867285854512796,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9770426991973746,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.03418401031841143,0.3288144677735309,0.0,-0.0680628605256215,0.0680628605256215
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.030342811991985,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,27,24.440701596443436,2026-07-05 00:00:00,0.1434701985278059,0.14232072691766393,-0.0016104144822548805,0.00011090450401663174,,-0.07350624165909214,-0.1484360123263525,0.07492977066726036
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.811404561700364,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.9172893132835367,2026-07-05 00:00:00,0.1303926396751169,0.2533200555031657,0.0,0.06150272528587297,,0.0,-0.24567550695353735,0.24567550695353735
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.4243898896516494,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314056,0.3780231492662811,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.559282810225118,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.00797530956293038,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.8638885538855257,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9402466140861618,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
