task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.233583401946856,2026-07-25 00:00:00,0.0564773025626122,0.2337592130048733,-0.016722614586654465,-0.057417855977135425,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,27,21.140341059768225,2026-07-09 00:00:00,0.1001692453762145,0.33042741976968126,-0.02537397130738951,-0.05218284973409611,,-0.523184721969576,0.8406308667918734,-1.3638155887614494
active,7,RISK_ON,MID_VOL,active_track,10,9.509820394718407,2026-07-28 00:00:00,0.0462193361915478,0.3028661343919579,-0.008121335579525144,-0.03563080471794748,,-0.08262635838886268,0.3142649191771001,-0.39689127756596276
active,30,RISK_OFF,LOW_VOL,active_track,5,4.030342811991985,2026-07-02 00:00:00,0.1834019462118689,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,27,24.440701596443436,2026-07-28 00:00:00,0.12191130468351102,0.0677598588544235,-0.047568115944307224,-0.13765512033521662,,-0.7471271389127965,7.478523873883152,-8.225651012795948
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.686125257685548,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.046031615692459255,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,5.00769715080514,2026-07-08 00:00:00,,0.16220078249453265,-0.08457196634134681,-0.16914393268269362,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.675465640630308,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847165,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.418110066477903,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,10.711737989556738,2026-07-28 00:00:00,,0.41721682515155983,0.0378867092235181,-0.04229956937131241,0.1573475695732901,0.5424975168259762,1.2523773350826355,-0.7098798182566592
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.233583401946856,2026-07-25 00:00:00,,0.22597231022729689,-0.005697330100517284,-0.046392571490998236,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,27,21.140341059768225,2026-07-09 00:00:00,,0.07368354165382643,-0.0028184959775688144,-0.029627374404275406,,-0.0968207263197115,0.8406308667918734,-0.9374515931115849
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,10,9.509820394718407,2026-07-28 00:00:00,,0.0,0.0,-0.02750946913842234,,0.0,0.3142649191771001,-0.3142649191771001
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.030342811991985,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,27,24.440701596443436,2026-07-28 00:00:00,0.13039263967511694,0.03401039421322291,0.0,-0.09008700439090943,,0.0,7.478523873883152,-7.478523873883152
regression,7,BALANCED,MID_VOL,extra_trees,2,1.946823113080964,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4528639238560166,2026-06-17 00:00:00,0.02766352125168703,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,random_forest,4,3.8071799721328747,2026-07-27 00:00:00,0.03764812102324218,0.5114466782305823,0.004389140639349424,-0.01587543047764867,,0.016619198229778975,0.08505984620397578,-0.0684406479741968
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.2366422860078847,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519045,0.3838526825103809,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.545776709687335,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
