task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.9994218053596224,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,28,25.25319122042416,2026-07-06 00:00:00,0.09217955231191076,0.4242143356262851,-0.011251144661122515,-0.01529352904522714,,-0.3147244233641475,-0.025755539069087563,-0.28896888429505996
active,30,RISK_OFF,LOW_VOL,active_track,5,4.7744912073522805,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,5,4.887235659168428,2026-07-06 00:00:00,0.08938907080799195,0.40142830388958445,-0.019512090114804287,-0.004695306748901232,,-0.10326385829218532,-0.11862859416375504,0.015364735871569724
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.187169409003387,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.99539844610923,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.8645814486194006,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.9923279462629435,2026-07-06 00:00:00,,0.0,0.0,-0.09462065686454696,0.2629284457064721,0.0,0.1941171076761723,-0.1941171076761723
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9994218053596224,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,25.25319122042416,2026-07-06 00:00:00,0.1434701985278059,0.13668497475963337,-0.0015466437505402913,-0.005589028134644919,,-0.07350624165909214,-0.025755539069087563,-0.04775070259000458
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.7744912073522805,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,5,4.887235659168428,2026-07-06 00:00:00,0.13039263967511694,0.2014870617272387,0.0,0.014816783365903061,,0.0,-0.11862859416375504,0.11862859416375504
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.4057898401386657,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.539647854976746,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.8342445932661184,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9330329915368074,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
