task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.188570951433793,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,22,20.283051651642005,2026-06-30 00:00:00,0.07772127115219526,0.5034590159631955,0.01259208578103371,0.034583833203123464,,0.21675050538668295,-0.40897773848516406,0.625728243871847
active,30,RISK_OFF,LOW_VOL,active_track,3,2.9770426991973746,2026-06-30 00:00:00,0.20019261305442484,0.33332674285473973,0.0661740748360813,0.2786985584497856,,0.1985261496552626,-0.5117811097603157,0.7103072594155783
active,30,RISK_OFF,MID_VOL,active_track,1,0.9771599684342459,2026-06-27 00:00:00,0.19466031341232415,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.3379037904829376,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.2789455565781145,2026-06-20 00:00:00,,0.13758228110270196,-0.01747334773079232,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,30,RISK_OFF,LOW_VOL,hist_gbc,2,1.9923279462629435,2026-06-30 00:00:00,,0.5019253993177798,0.11052293300449352,0.3199266987235107,0.13762599702167788,0.22019792812779948,-0.3750090309497838,0.5952069590775833
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9771599684342459,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.188570951433793,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,20.283051651642005,2026-06-30 00:00:00,0.1434701985278059,0.17822655557750502,-0.002031472627256295,0.01996027479483346,,-0.07376700565770489,-0.40897773848516406,0.33521073282745917
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-06-30 00:00:00,0.21083383891505167,0.0,0.0,0.21252448361370424,,0.0,-0.5117811097603157,0.5117811097603157
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.9771599684342459,2026-06-27 00:00:00,0.20696874339379734,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.5195695603187995,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.6597582725511573,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,2,1.9923279462629435,2026-06-30 00:00:00,0.15163577898217545,1.0,0.20940376571901714,0.4188075314380343,,0.4624391246163404,-0.3750090309497838,0.8374481555661242
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9771599684342459,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
