task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.8112872924634935,2026-07-16 00:00:00,0.06928557436591111,0.0,-0.04427037395432705,-0.0885407479086541,,-0.2392104342413287,0.2907032615265972,-0.5299136957679259
active,7,RISK_OFF,LOW_VOL,active_track,5,3.6745541782920537,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.001062951269294,2026-07-09 00:00:00,0.09782918283060019,0.3785453800334607,-0.020328942236261627,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,2,1.977159968434246,2026-07-17 00:00:00,0.05954794822447033,0.0,0.0,-0.05532664509509368,,0.0,0.11386285796647799,-0.11386285796647799
active,30,RISK_OFF,LOW_VOL,active_track,5,4.386665740453813,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089284,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,16,15.077853691658213,2026-07-17 00:00:00,0.09652784414413926,0.11954714023358122,-0.04629473631328941,-0.09804107994634735,,-0.5402385404938639,1.0471026379558883,-1.5873411784497522
classification,7,BALANCED,MID_VOL,knn_clf,3,2.93926653609152,2026-07-16 00:00:00,,0.0,-0.0642989672564669,-0.1285979345129338,0.9529637385290919,-0.18103860747446388,0.20302985708834576,-0.38406846456280963
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.928279946137098,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.214145619528461,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_ON,MID_VOL,knn_clf,2,1.977159968434246,2026-07-17 00:00:00,,0.0,-0.05532664509509368,-0.11065329019018735,0.95518769692162,-0.10799166245988212,0.11386285796647799,-0.2218545204263601
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.631895369719782,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.490293778503982,2026-07-17 00:00:00,,0.512548130397362,0.04738495467244053,-0.007735049627395993,0.13910769995022734,0.5544721588445238,0.5933004388069802,-0.03882827996245641
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.8112872924634935,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.053056157125460954,,-0.0538847994921976,0.2907032615265972,-0.3445880610187948
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6745541782920537,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.001062951269294,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248373,-0.015276383017241225,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,2,1.977159968434246,2026-07-17 00:00:00,,0.0,0.0,-0.05532664509509368,,0.0,0.11386285796647799,-0.11386285796647799
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.386665740453813,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,16,15.077853691658213,2026-07-17 00:00:00,0.1303926396751169,0.060003746099038864,0.0,-0.05174634363305794,,0.0,1.0471026379558883,-1.0471026379558883
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.8112872924634935,2026-07-16 00:00:00,0.08217381388675435,0.0,-0.04427037395432705,-0.0885407479086541,,-0.2392104342413287,0.2907032615265972,-0.5299136957679259
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.2103707834285826,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3333556926627113,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,1.0,2026-07-17 00:00:00,0.04326135217201973,0.0,0.0,-0.043605446801264325,,0.0,0.043605446801264325,-0.043605446801264325
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.522794087860121,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
