task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,16,14.442050779621976,2026-08-07 00:00:00,0.039551172190992134,0.19263253247117448,-0.010001065188820267,-0.030092636917817894,,-0.17406501629533022,0.3968851699352478,-0.570950186230578
active,7,RISK_OFF,MID_VOL,active_track,17,12.793849104678113,2026-07-09 00:00:00,0.10266366009806693,0.4003789151999186,-0.02727608521711697,-0.04095653067940047,,-0.39361938317335377,0.11109861310375635,-0.5047179962771101
active,7,RISK_ON,MID_VOL,active_track,13,11.647844972133399,2026-08-03 00:00:00,0.05752438853706029,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.9318869815408632,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.731592491472228,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.404664776054812,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470766,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,4,3.9542026676316206,2026-08-07 00:00:00,0.06630763688817996,0.0,0.0,-0.07191675131126865,,0.0,0.31973396328921266,-0.31973396328921266
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.784569128971728,2026-08-06 00:00:00,,0.5945624565581974,0.0008025415222509296,0.0016241975786151952,0.22366985441707934,0.003869502422601645,-0.004153663401138541,0.008023165823740186
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.636500158723593,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134681,-0.16914393268269362,0.8046872488052484,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.610954162328062,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617928,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.969663144646718,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2388669620792294,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.857973943263845,2026-07-30 00:00:00,,0.38108792032655775,0.034605908380522916,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,hist_gbc,2,1.9694879146971895,2026-08-06 00:00:00,,0.0,0.0,-0.06689753011082103,0.21861098749356897,0.0,0.13808151805080104,-0.13808151805080104
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,16,14.442050779621976,2026-08-07 00:00:00,,0.45970435814381044,-0.0030073475912975674,-0.023098919320295192,,-0.0538847994921976,0.3968851699352478,-0.4507699694274454
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,17,12.793849104678113,2026-07-09 00:00:00,,0.057883188248054135,0.004203305306192503,-0.009477140156091001,,0.07261703153218768,0.11109861310375635,-0.03848158157156867
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.647844972133399,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9318869815408632,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.731592491472228,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.404664776054812,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-08-07 00:00:00,,0.0,0.0,-0.07191675131126865,,0.0,0.31973396328921266,-0.31973396328921266
regression,7,BALANCED,MID_VOL,catboost_regressor,1,1.0,2026-08-07 00:00:00,0.00018917682382521735,1.0,0.0,0.0031122368928783173,,0.0,-0.0031122368928783173,0.0031122368928783173
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7462742321549556,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.789746364880982,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9318869815408632,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.9967252453344284,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.357070278629446,2026-07-09 00:00:00,0.054143295982617766,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
