task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.9382896549452777,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,30,26.859517899688868,2026-07-08 00:00:00,0.09848300648263346,0.392747870769021,-0.019055610541019768,-0.03143717682678537,,-0.46545861791173804,0.2142450515809844,-0.6797036694927224
active,30,RISK_OFF,LOW_VOL,active_track,5,4.701511929635515,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,7,6.804861000913325,2026-07-08 00:00:00,0.094179183656788,0.28389808128065686,-0.024297615901884125,-0.040628892618416394,,-0.16878740636028278,0.04906788095661052,-0.2178552873168933
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.1384527371469475,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.660156367346756,2026-07-08 00:00:00,,0.26516618078268495,-0.0720024225917375,-0.144004845183475,0.7196685623127195,-0.40492371961894813,0.5692440964655234,-0.9741678160844716
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.8207956134378076,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,3,2.911099298003784,2026-07-08 00:00:00,,0.0,0.0,0.00727027166486235,0.21104265391591584,0.0,-0.06778355025117955,0.06778355025117955
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9382896549452777,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,26.859517899688868,2026-07-08 00:00:00,0.1434701985278059,0.12654624866391975,-0.0014319201140765836,-0.013813486399842177,,-0.07350624165909214,0.2142450515809844,-0.28775129324007653
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.701511929635515,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,7,6.804861000913325,2026-07-08 00:00:00,0.1303926396751169,0.1424956578123452,0.0,-0.016331276716532263,,0.0,0.04906788095661052,-0.04906788095661052
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.3690167480443107,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.500828710053885,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.775637217348224,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9187713517408406,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
