task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9847147529344312,2026-08-16 00:00:00,0.03924424992605987,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,18.03689717050235,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569993,-0.0068240042242802956,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,1,1.0,2026-08-18 00:00:00,0.001107906887715851,1.0,0.01391590461808545,0.0,,0.01391590461808545,0.01391590461808545,0.0
active,7,RISK_OFF,MID_VOL,active_track,10,8.16042666308195,2026-08-17 00:00:00,0.09501532116675261,0.2322290605918956,-0.058502104904192345,-0.120501970545607,,-0.508703745228254,0.9350136114309537,-1.4437173566592079
active,7,RISK_ON,MID_VOL,active_track,13,10.701706269914755,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.009139832193781132,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.714228949532351,2026-08-17 00:00:00,0.04828206952617393,0.20888140212878598,0.0,-0.05248275027501698,,0.0,0.29642165453958547,-0.29642165453958547
active,30,RISK_OFF,MID_VOL,active_track,29,22.888172734187513,2026-08-01 00:00:00,0.13516840582909004,0.030893981332566545,-0.051303096686130326,-0.1692965507965689,,-0.8006674774401146,21.546507115111012,-22.347174592551127
active,30,RISK_ON,MID_VOL,active_track,12,11.28134317271362,2026-08-18 00:00:00,0.05065286168225684,0.0,-0.0014337013370435048,-0.05200759815011228,,-0.016641506121539584,0.8127472518741714,-0.829388757995711
classification,7,BALANCED,LOW_VOL,logistic,1,0.9847147529344312,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.589376904863384,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.001730900337492922,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,logistic,1,1.0,2026-08-18 00:00:00,,0.0,0.0,-0.01391590461808545,0.24416477669941905,0.0,0.01391590461808545,-0.01391590461808545
classification,7,RISK_OFF,MID_VOL,logistic,3,2.602194999183126,2026-08-12 00:00:00,,0.0,-0.034168542224484205,-0.07391233323068115,0.4370322005947576,-0.1257422670402497,0.14304303170708654,-0.26878529874733625
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.236412588537209,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.02321778602061793,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8832266644032827,2026-08-17 00:00:00,,0.0,0.0,-0.04668203528627927,0.1759010622035114,0.0,0.09685741382436208,-0.09685741382436208
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.30600040261067,2026-07-30 00:00:00,,0.4085247339953793,0.0370973960646854,-0.07871450742884599,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.554809435618529,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.04892224065396177,0.18733691820046602,0.00601797360280143,0.4067819415119256,-0.40076396790912416
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9847147529344312,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.03689717050235,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-18 00:00:00,,0.0,0.0,-0.01391590461808545,,0.0,0.01391590461808545,-0.01391590461808545
