task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.6980767245609734,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.14616248071524773,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.069048568429658,2026-08-15 00:00:00,0.03520781450964078,0.2447725715956999,-0.006824004224280294,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.008368047001293,2026-08-23 00:00:00,0.19686496499695405,0.771427358288749,0.14731400138471165,0.04832710847197635,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.521036750302283,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138317,-0.01656366469497548,-0.029195681920362284,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,20,16.375067650864388,2026-09-02 00:00:00,0.06178747213804003,0.31050653687884605,-0.0006997154375771878,-0.015682050375535318,,-0.04716426047505817,0.3650692906289381,-0.4122335511039963
active,30,BALANCED,MID_VOL,active_track,14,12.83998609915161,2026-09-01 00:00:00,0.21217480123093227,0.06832414804414245,0.0,-0.22215635674583384,,0.0,13.213778832588321,-13.213778832588321
active,30,RISK_OFF,LOW_VOL,active_track,5,3.054428684426177,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089284,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,32,22.613068865089275,2026-09-02 00:00:00,0.14108887218801033,0.055502769941716934,-0.044598187271983204,-0.15701583135776082,,-0.7886711232920465,20.769136827281855,-21.557807950573903
active,30,RISK_ON,MID_VOL,active_track,17,14.631058309283814,2026-08-26 00:00:00,0.1095173787084222,0.12659670088747127,0.030445820435020116,-0.08379135212632395,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8175277252093276,2026-08-25 00:00:00,,0.5173217448321852,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.088670001605666,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929223,0.249449094065727,0.0,0.008157708528185204,-0.008157708528185204
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.0389568735605983,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.719554471817277,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210761,-0.05198354287093214,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.7742145446413957,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617942,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.445718875083799,2026-08-30 00:00:00,,0.2952400992971937,0.08566421961227132,-0.14744544109270377,0.11000169353329288,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.832584743703059,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.887601511378463,2026-07-30 00:00:00,,0.3810879203265577,0.0346059083805229,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.200478163756943,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.6980767245609734,2026-08-26 00:00:00,,0.0,0.0,-0.2255702952737036,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.069048568429658,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391175,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.008368047001293,2026-08-23 00:00:00,0.17363561578912018,0.31948912332202,0.059664426444548474,-0.03932246646818683,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.521036750302283,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322178,-0.013793054762319023,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,20,16.375067650864388,2026-09-02 00:00:00,,0.1529545069995927,0.0,-0.014982334937958128,,0.0,0.3650692906289381,-0.3650692906289381
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.83998609915161,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22215635674583384,,0.0,13.213778832588321,-13.213778832588321
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.054428684426177,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,32,22.613068865089275,2026-09-02 00:00:00,0.1303926396751169,0.02785824996623914,0.0,-0.11241764408577762,,0.0,20.769136827281855,-20.769136827281855
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.631058309283814,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.1142371725613441,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9330329915368074,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8185322195299817,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0195086713100734,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6247120205472463,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558208,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,4,3.4268397858104236,2026-08-31 00:00:00,0.027701368212028146,0.4936972954283811,0.009987576908206956,0.0,,0.044182411605566685,0.044182411605566685,0.0
regression,30,BALANCED,MID_VOL,random_forest,1,0.9258747122872905,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.4529161663851187,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,extra_trees,1,1.0,2026-09-02 00:00:00,0.25979481666903853,1.0,0.29828452698525454,0.0,,0.29828452698525454,0.29828452698525454,0.0
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.87474747121008,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776973,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
