task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.737861054242369,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,6,5.849740524565629,2026-06-14 00:00:00,0.10543891928010145,0.4936542777460025,-0.011787778369571596,0.02056767242740232,,-0.08353180420341211,-0.20304161575793445,0.11950981155452234
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.775637217348224,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9622238368941451,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,2,1.977159968434246,2026-06-14 00:00:00,,0.4942240304450829,0.0075395660843772154,0.015079132168754431,0.2719256029755367,0.013042190893265193,-0.01983581126382361,0.032878002157088804
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.9619910909096614,2026-06-13 00:00:00,,0.49422403044508295,0.020153230611376097,0.04030646122275219,0.2489203704331119,0.030868310302824664,-0.054906432799086025,0.08577474310191069
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9847147529344312,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.9258747122872905,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413345,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.737861054242369,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,6,5.849740524565629,2026-06-14 00:00:00,0.1434701985278059,0.32531950310101077,-0.008927567482915037,0.02342788331405888,,-0.0667815738091816,-0.20304161575793445,0.13626004194875285
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.8499864587951453,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.887874595447224,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9923279462629435,2026-06-14 00:00:00,0.12553732675211296,0.0,-0.07037604493488914,-0.14075208986977827,,-0.13633370139968792,0.14547566089157304,-0.28180936229126097
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.9105894652217217,2026-06-12 00:00:00,0.04676267367226491,1.0,0.07056649637081429,0.14113299274162858,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9771599684342459,2026-06-11 00:00:00,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,0.06707840279198418,-0.06707840279198418,0.13415680558396836
regression,7,RISK_OFF,MID_VOL,mlp_regressor,1,0.969663144646718,2026-06-10 00:00:00,0.2836036240443399,0.0,-0.1331526509831461,0.0,,-0.1331526509831461,-0.1331526509831461,0.0
