task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,16.08923658313856,2026-08-09 00:00:00,0.03602603366194007,0.29184171178799473,-0.006085303088750266,-0.02683631029008417,,-0.13754555069756813,0.4692852084328878,-0.6068307591304559
active,7,RISK_OFF,MID_VOL,active_track,15,11.412700447998064,2026-08-10 00:00:00,0.10494741351717028,0.40370915340868474,-0.038737697619476236,-0.07134894364895909,,-0.4781449298748033,0.478415912978833,-0.9565608428536363
active,7,RISK_ON,MID_VOL,active_track,13,11.381807825296862,2026-08-03 00:00:00,0.057524388537060274,0.22894421294367512,-0.009139832193781132,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.8877626219010004,2026-08-03 00:00:00,0.08408789485791011,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.6463628011764713,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,25.80158139908656,2026-08-01 00:00:00,0.1340991889864018,0.05807078886990204,-0.04666166967470766,-0.15047956866830636,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,7,6.8409312530829,2026-08-10 00:00:00,0.07066294041268575,0.0,0.0,-0.0775474413587331,,0.0,0.6849788151565652,-0.6849788151565652
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.675289419037481,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960651,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,logistic,4,3.849749316815901,2026-08-08 00:00:00,,0.5018512670177201,0.0,-0.004852967414908413,0.23054285274031167,0.0,0.018262591385617366,-0.018262591385617366
classification,7,BALANCED,MID_VOL,knn_clf,4,3.4355576779265578,2026-08-09 00:00:00,,0.2888404268799345,-0.04052734855390458,-0.09145734533479764,0.6970467443384981,-0.16629802139552596,0.2247022887111514,-0.39100031010667735
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.334939643374522,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245927,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.7937005259840998,2026-07-11 00:00:00,,0.0,-0.020546563718216723,-0.041093127436433445,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.530602348743722,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134684,-0.16914393268269368,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,logistic,4,3.1717244197553915,2026-08-10 00:00:00,,0.4476052386934323,0.003713207430434622,-0.002397727672595958,0.32181885873003774,0.010041077016874844,-0.006568534303613371,0.016609611320488216
