task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.701511929635515,2026-06-09 00:00:00,0.13925393260065774,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,7,6.804861000913325,2026-06-15 00:00:00,0.10618438097236103,0.4211099189883811,-0.019849884867447272,-0.0020435546544002718,,-0.14522847144742135,-0.15005369299079563,0.004825221543374281
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.7466703257250984,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9548416039104165,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,3,2.9619910909096614,2026-06-15 00:00:00,,0.32736869048074124,-0.0048858226295706445,-0.022241152691006016,0.31662284658932227,-0.018426567854421982,0.04489468707461275,-0.06332125492903473
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.9469385898285765,2026-06-13 00:00:00,,0.4942240304450829,0.01992189411422732,0.03984378822845464,0.24892037043311188,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9771599684342459,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.9187713517408406,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.701511929635515,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,7,6.804861000913325,2026-06-15 00:00:00,0.14347019852780588,0.2775125746336478,-0.0076818154347479215,0.010124514778299069,,-0.0672507700232321,-0.15005369299079563,0.08280292296756353
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.8281212095333856,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.8733907201021291,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9770426991973746,2026-06-14 00:00:00,0.14056721080723422,0.0,-0.08540592899001041,-0.17081185798002083,,-0.16358304270113544,0.17812225388432967,-0.3417052965854651
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.8959313201750865,2026-06-12 00:00:00,0.046762673672264915,1.0,0.07056649637081427,0.14113299274162855,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,1.0,2026-06-15 00:00:00,0.056376371460881536,0.0,-0.03693456992121513,-0.07386913984243026,,-0.03693456992121513,0.03693456992121513,-0.07386913984243026
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.969663144646718,2026-06-11 00:00:00,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,0.06707840279198418,-0.06707840279198418,0.13415680558396836
regression,7,RISK_OFF,MID_VOL,mlp_regressor,1,0.9622238368941451,2026-06-10 00:00:00,0.2836036240443399,0.0,-0.1331526509831461,0.0,,-0.1331526509831461,-0.1331526509831461,0.0
