task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.107731045413132,2026-07-25 00:00:00,0.056477302562612186,0.23375921300487332,-0.01672261458665447,-0.05741785597713543,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,25,19.41922542432146,2026-07-09 00:00:00,0.09514135395680628,0.35421472400516757,-0.0210549415542886,-0.04364808847178898,,-0.42997640866977804,0.5624485578562513,-0.9924249665260293
active,7,RISK_ON,MID_VOL,active_track,12,11.356788386698893,2026-07-30 00:00:00,0.05536244874233133,0.24973415350267414,-0.006159956863439971,-0.029380072066228283,,-0.0764960598368204,0.32304742170996303,-0.39954348154678343
active,30,RISK_OFF,LOW_VOL,active_track,5,3.968738026351748,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,29,26.0594473803489,2026-07-30 00:00:00,0.13106511635028215,0.06257940132360487,-0.04393138162052472,-0.14425947280741896,,-0.7471271389127965,11.709718968387989,-12.456846107300786
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.629781922407191,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213922,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.6592358665018327,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.9529637385290919,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,0.9548416039104165,2026-07-24 00:00:00,,1.0,0.0,-0.002056051892443067,0.2629387334819432,0.0,0.002056051892443067,-0.002056051892443067
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8638716525936915,2026-07-11 00:00:00,,0.0,-0.02054656371821673,-0.04109312743643346,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.931153262625538,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,random_forest_clf,5,3.596265185871762,2026-06-20 00:00:00,,0.0,-0.02138285513110207,-0.08297917511824753,0.6217476707500134,-0.10492401075039237,0.3485193592528004,-0.4534433700031928
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.1242869634443684,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.0620921516306985,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345065,0.037187085481009526,0.50442271101167,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.363726748380345,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264644,0.010846008430529288,0.3503370142672426,0.010041077016874844,-0.036587945973646896,0.04662902299052174
