task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,10,9.045528097147121,2026-07-31 00:00:00,0.05076142358613195,0.3184685609573485,-0.013201420574044064,-0.05107020492122366,,-0.14644763449573617,0.4481006558431324,-0.5945482903388686
active,7,RISK_OFF,MID_VOL,active_track,24,18.568558263370605,2026-07-09 00:00:00,0.09397923801192405,0.36760004066101654,-0.01875069886297266,-0.03909772988195528,,-0.3790376506045109,0.443994832755473,-0.8230324833599839
active,7,RISK_ON,MID_VOL,active_track,12,11.26965849591576,2026-07-30 00:00:00,0.0550234829029613,0.24973415350267414,-0.005820991024069953,-0.029380072066228283,,-0.0729175235770847,0.3281741710025565,-0.4010916945796412
active,30,RISK_OFF,LOW_VOL,active_track,5,3.9382896549452777,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,30,26.859517899688868,2026-07-31 00:00:00,0.13489923611478655,0.060249523268558695,-0.04946819877649191,-0.15340607604384524,,-0.7958424940492115,14.216953498909076,-15.012795992958287
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.6019340404446867,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.6388340660345224,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290922,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,2,1.9475160078148386,2026-07-31 00:00:00,,0.486525401595017,0.0,-0.00876839358566675,0.2601771874050991,0.0,0.017215601549902315,-0.017215601549902315
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8572439828530728,2026-07-11 00:00:00,,0.0,-0.02054656371821673,-0.04109312743643346,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.893321189809013,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.100317265970838,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.0385996160955684,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345071,0.03718708548100952,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,random_forest_clf,4,2.866992626149601,2026-06-20 00:00:00,,0.0,-0.026616199844847255,-0.08321100140000778,0.6749623657270223,-0.10492401075039237,0.24628422282490137,-0.35120823357529374
classification,7,RISK_OFF,MID_VOL,logistic,3,2.345592109747053,2026-07-04 00:00:00,,0.6537111491034867,0.0054230042152646546,0.010846008430529309,0.3503370142672426,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.5052032360685499,2026-06-29 00:00:00,,0.5192445768252166,0.02674134390628894,0.05348268781257788,0.46971739105147686,0.04815370548658504,-0.05146607899290179,0.09961978447948683
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8185322195299817,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9604,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.842986279544647,2026-07-30 00:00:00,,0.2582179258731373,-0.011779630409922128,-0.041567096463901984,0.3568450865656717,-0.04704618229949098,0.126034811638289,-0.17308099393777998
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.591517889379467,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.8949077129054843,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962756,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9402466140861618,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.36288035623008,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7998369177983302,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7755723809168673,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.459409502014116,2026-07-30 00:00:00,,0.38108792032655786,0.034605908380522916,-0.05938220535492953,0.1699449672980878,0.5424975168259762,1.7940905359292594,-1.2515930191032831
classification,30,RISK_OFF,MID_VOL,hist_gbc,8,7.290735056578673,2026-07-29 00:00:00,,0.11140884836067567,0.0,-0.10683711047208944,0.31750372348096584,0.0,1.0860968395979547,-1.0860968395979547
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.316934536340155,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299195,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.880716316197707,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,1.0,2026-07-31 00:00:00,,0.0,0.0,-0.19264762112853018,0.319944234833046,0.0,0.19264762112853018,-0.19264762112853018
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9117224885582168,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,10,9.045528097147121,2026-07-31 00:00:00,,0.20099064991952925,-0.005067479633045499,-0.0429362639802251,,-0.0538847994921976,0.4481006558431324,-0.50198545533533
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,18.568558263370605,2026-07-09 00:00:00,,0.08197283665766655,0.00024031729073660654,-0.020106713728246014,,-0.006706488126520083,0.443994832755473,-0.4507013208819931
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.26965849591576,2026-07-30 00:00:00,,0.17476021260191266,0.0,-0.02355908104215833,,0.0,0.3281741710025565,-0.3281741710025565
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9382896549452777,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,26.859517899688868,2026-07-31 00:00:00,0.1303926396751169,0.03024076602527719,0.0,-0.1039378772673533,,0.0,14.216953498909076,-14.216953498909076
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.143170485421866,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9023576117252552,2026-07-25 00:00:00,0.011990708170591778,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,1.0,2026-07-31 00:00:00,0.00196488554724945,1.0,0.015128444789919149,0.0,,0.015128444789919149,0.015128444789919149,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.762773846853001,2026-07-09 00:00:00,0.09798247561864723,0.17776279843316378,-0.04708854124475091,-0.07690718803814135,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,4.580822362104632,2026-07-06 00:00:00,0.07248351408807995,0.5015104177781693,0.007764545066446563,0.015529090132893126,,0.03545875690606071,-0.07269273193934733,0.10815148884540804
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.0176703755409537,2026-07-05 00:00:00,0.08729687139152077,0.0,-0.06555145088837426,-0.10409527119796523,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4196804659744,2026-06-17 00:00:00,0.027663521251687025,1.0,0.07509327677234089,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7876112128976197,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,5,4.704938614327284,2026-07-29 00:00:00,0.03493229236257114,0.4044040299249631,0.0011659730256231102,-0.012552800389995395,,0.005425239160864681,0.07311228951128301,-0.06768705035041833
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.785722893267701,2026-07-26 00:00:00,0.07106814822156553,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8888824569924627,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9923279462629435,2026-07-30 00:00:00,0.18419226570346003,0.0,-0.002721106321997846,0.0,,-0.002721106321997846,-0.002721106321997846,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8977865850653692,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.1627172740284104,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7755723809168673,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,12.434268809379759,2026-07-30 00:00:00,0.17504891944484188,0.06482252914745722,-0.09929765851096746,-0.20640506748566503,,-0.7692521748556016,2.908242376476968,-3.677494551332569
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,6.512359008364332,2026-07-28 00:00:00,0.182904466326509,0.0,-0.13494029815745137,-0.2741440120620744,,-0.6347584573467269,1.4254119218284318,-2.0601703791751587
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.6227447029679807,2026-07-26 00:00:00,0.20048993734424578,0.2934415031179236,-0.0543752216382918,-0.1087504432765836,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.4876310892787146,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.8025142896980846,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,1.0,2026-07-31 00:00:00,0.34330021834931024,0.0,-0.19264762112853018,-0.38529524225706036,,-0.19264762112853018,0.19264762112853018,-0.38529524225706036
