task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.030342811991985,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,27,24.440701596443436,2026-07-05 00:00:00,0.08784935050388083,0.4417054085234899,-0.005784670641370851,-0.004063351655099339,,-0.19964042197760257,-0.1484360123263525,-0.05120440965125006
active,30,RISK_OFF,LOW_VOL,active_track,5,4.811404561700364,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,4,3.9172893132835367,2026-07-05 00:00:00,0.06459338054691065,0.504696625927837,0.015128501483921862,0.07663122676979482,,0.0601826234575642,-0.24567550695353735,0.30585813041110155
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.211810592462003,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8185322195299817,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.041751085100037,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792326,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.499865347304688,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344982,0.06883300329882636,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,hist_gbc,4,3.769202369240551,2026-07-03 00:00:00,,0.47949870312642,-0.03221429373846037,-0.06442858747692073,0.5250865228737077,-0.12225109360253361,0.11337728221824062,-0.23562837582077423
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.507906690325902,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.8656075518859128,2026-07-04 00:00:00,,0.6537111491034866,0.005761108455903666,0.011522216911807333,0.35033701426724256,0.011169083673586933,-0.037423520539721644,0.04859260421330858
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.756368552586348,2026-06-25 00:00:00,,1.0,0.08137869398693347,0.16275738797386693,0.057107731650596016,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,knn_clf,1,1.0,2026-07-05 00:00:00,,0.0,-0.12097101442867086,-0.24194202885734173,0.9603999999999999,-0.12097101442867086,0.12097101442867086,-0.24194202885734173
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.8867285854512796,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9771599684342459,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9475160078148386,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9770426991973746,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.03418401031841143,0.3288144677735309,0.0,-0.0680628605256215,0.0680628605256215
classification,30,RISK_OFF,MID_VOL,catboost_clf,1,1.0,2026-07-05 00:00:00,,0.0,0.0,-0.02287603490178447,0.32945226616300133,0.0,0.02287603490178447,-0.02287603490178447
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9402466140861618,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.030342811991985,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,27,24.440701596443436,2026-07-05 00:00:00,0.1434701985278059,0.14232072691766393,-0.0016104144822548805,0.00011090450401663174,,-0.07350624165909214,-0.1484360123263525,0.07492977066726036
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.811404561700364,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.9172893132835367,2026-07-05 00:00:00,0.1303926396751169,0.2533200555031657,0.0,0.06150272528587297,,0.0,-0.24567550695353735,0.24567550695353735
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.4243898896516494,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314056,0.3780231492662811,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.6059529223403355,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,9.260565447654773,2026-07-04 00:00:00,0.08159819528481728,0.38100377528651364,-0.01153578613260061,-0.0031070922961335453,,-0.10776661755470496,-0.14437041202204492,0.03660379446733997
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,5.4458987457970185,2026-06-29 00:00:00,0.05957494664506473,0.5153687349317961,0.021449764232273728,0.042899528464547455,,0.1085778901760952,-0.12183213067422904,0.23041002085032425
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.517922798141836,2026-07-05 00:00:00,0.0690536019215435,0.18398674197900533,-0.038470326162053585,-0.05490206770408679,,-0.17104027276719314,0.05508775493573825,-0.2261280277029314
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.657031794624692,2026-06-30 00:00:00,0.11770096355307086,0.3621423871708167,-0.021884969184920906,-0.04376993836984181,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.559282810225118,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.00797530956293038,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.8638885538855257,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9475160078148386,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,1.0,2026-07-05 00:00:00,0.00695725741452647,0.0,0.0,-0.02287603490178447,,0.0,0.02287603490178447,-0.02287603490178447
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,0.9923279462629435,2026-07-04 00:00:00,0.008384859936351186,1.0,0.0,0.008384859936351186,,0.0,-0.008384859936351186,0.008384859936351186
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,1,0.9847147529344312,2026-07-03 00:00:00,0.004023036340219402,1.0,0.0601826234575642,0.1203652469151284,,0.0601826234575642,-0.0601826234575642,0.1203652469151284
