task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.726667921111909,2026-08-26 00:00:00,0.23147422535359607,0.5065550947554666,0.14616248071524773,-0.07940781455845584,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.193284315880526,2026-08-15 00:00:00,0.03520781450964077,0.24477257159569993,-0.006824004224280292,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.070283697199498,2026-08-23 00:00:00,0.19686496499695408,0.7714273582887489,0.14731400138471165,0.04832710847197633,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.687423831354756,2026-08-17 00:00:00,0.08464317215478727,0.3969003362138317,-0.016563664694975475,-0.029195681920362284,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,19,15.493937975611905,2026-09-01 00:00:00,0.061239321431912214,0.33070199513176557,0.0018164449000898947,-0.01670201664375877,,-0.00814183929764678,0.4209743187315056,-0.4291161580291524
active,30,BALANCED,MID_VOL,active_track,14,12.939256772427244,2026-09-01 00:00:00,0.214456183868282,0.06832414804414245,0.0,-0.22443773938318354,,0.0,13.539316795185929,-13.539316795185929
active,30,RISK_OFF,LOW_VOL,active_track,5,3.078043600332934,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,21.780167480401,2026-08-01 00:00:00,0.13409918898640175,0.058070788869902024,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,14.74417642311056,2026-08-26 00:00:00,0.10951737870842224,0.12659670088747124,0.03044582043502012,-0.08379135212632396,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8315797031153305,2026-08-25 00:00:00,,0.5173217448321852,0.13684940652529634,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9548416039104165,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9402466140861618,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.120281018995172,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929206,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,3.94660253536196,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960651,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.9000943956275114,2026-08-09 00:00:00,,0.2888404268799345,-0.040590070381389114,-0.09145734533479764,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.815158607770349,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213919,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5472761055318438,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8638716525936915,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.054720801967944,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306903,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.844646064028131,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.03033180995359166,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.8095090736235862,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.4283747660430286,2026-08-19 00:00:00,,0.36660341099482774,0.0654875724579088,0.007038626268355642,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9330329915368074,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.7560430899793555,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210768,-0.051983542870932146,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.360353007828614,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.534625961710993,2026-08-12 00:00:00,,0.3390486610753245,0.0028126525311873594,0.0019403369152635184,0.2980689028044664,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.8787397852356493,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344984,0.06883300329882636,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.4231106789060783,2026-07-09 00:00:00,,0.7277243829059036,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
