task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.856216500148469,2026-07-16 00:00:00,0.07538738612952438,0.0,-0.05037218571794031,-0.10074437143588062,,-0.26866408640413086,0.3335254571741879,-0.6021895435783188
active,7,RISK_OFF,LOW_VOL,active_track,5,3.702963513352856,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.202086768983957,2026-07-09 00:00:00,0.09782918283060019,0.3785453800334607,-0.020328942236261624,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,1,0.9847147529344312,2026-07-14 00:00:00,0.07255653585145709,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
active,30,RISK_OFF,LOW_VOL,active_track,5,4.420580672925491,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,15,14.186694776333463,2026-07-16 00:00:00,0.1028602905263262,0.12803899864126012,-0.049575745103345545,-0.10487445301917708,,-0.5401830877192892,1.040429912773794,-1.5806130004930832
classification,7,BALANCED,MID_VOL,knn_clf,3,2.9619910909096614,2026-07-16 00:00:00,,0.0,-0.07636299096016341,-0.15272598192032683,0.952963738529092,-0.2127443577579301,0.24294327595520326,-0.45568763371313337
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.9320015723446624,2026-07-13 00:00:00,,0.0,-0.0253796547459777,-0.0507593094919554,0.46305164431767487,-0.0515437021480698,0.05127703364742131,-0.10282073579549111
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9622238368941451,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.9509195595718642,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7520439537809918,2026-06-09 00:00:00,,1.0,0.1786332873450344,0.3572665746900688,0.12072382915927894,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.262189473682179,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.550987811339051,2026-06-20 00:00:00,,0.13758228110270196,-0.01747334773079233,-0.06396552006317655,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.134347367794895,2026-06-30 00:00:00,,0.3888638691910803,0.015028200822344986,0.06883300329882636,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.479988468770542,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332952,0.09996648267141466,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.2229641716514674,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.632838124004981,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264651,0.010846008430529302,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9187713517408406,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,1,0.9847147529344312,2026-07-14 00:00:00,,0.0,-0.06732181341191579,-0.13464362682383157,0.9498535620340314,-0.06732181341191579,0.06732181341191579,-0.13464362682383157
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.652243524563997,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8977865850653692,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8705505632961241,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524149,-0.21883848820788743,-0.21883848820788743,0.0
