task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.848603306819957,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,3,2.939843954077782,2026-06-11 00:00:00,0.09375720416615835,0.6624555718726123,0.016071747176793577,0.12171466684621958,,0.034604155936136305,-0.2856649156756579,0.3202690716117942
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.8638885538855257,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9847147529344312,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,1.0,2026-06-11 00:00:00,,1.0,0.07563657680122016,0.1512731536024403,0.09720603036517607,0.07563657680122016,-0.07563657680122016,0.1512731536024403
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.9923279462629435,2026-06-10 00:00:00,,1.0,0.13268056739901013,0.26536113479802026,0.04530303898815991,0.13268056739901013,-0.13268056739901013,0.26536113479802026
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.9475160078148386,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.848603306819957,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,3,2.939843954077782,2026-06-11 00:00:00,0.1432287039825744,0.6624555718726123,0.016071747176793577,0.12171466684621958,,0.034604155936136305,-0.2856649156756579,0.3202690716117942
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.9166017344752944,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314056,0.3780231492662811,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.9320015723446624,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,1.0,2026-06-11 00:00:00,0.01126047492222755,1.0,0.07563657680122016,0.1512731536024403,,0.07563657680122016,-0.07563657680122016,0.1512731536024403
regression,7,RISK_OFF,MID_VOL,mlp_regressor,1,0.9923279462629435,2026-06-10 00:00:00,0.28313154046020395,0.0,-0.13268056739901013,0.0,,-0.13268056739901013,-0.13268056739901013,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,1,0.9475160078148386,2026-06-04 00:00:00,0.08792082296729807,1.0,0.10899497852514017,0.21798995705028035,,0.10899497852514006,-0.10899497852514017,0.21798995705028024
