task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,3,2.925360937799751,2026-08-25 00:00:00,0.2126777821616601,0.6810537190537012,0.20562978701971568,0.0,,0.6843833469409137,0.6843833469409137,0.0
active,7,BALANCED,MID_VOL,active_track,20,16.388566980397698,2026-08-15 00:00:00,0.03326578747004086,0.2552525887759596,-0.004809080984681825,-0.018857566375860894,,-0.11723623126749838,0.3500980780623404,-0.46733430932983877
active,7,RISK_OFF,LOW_VOL,active_track,6,5.796119314634796,2026-08-23 00:00:00,0.22391243604373798,0.6641161081406016,0.12879966793189002,-0.10433594355424076,,0.9890443338256203,2.4161123537056457,-1.4270680198800254
active,7,RISK_OFF,MID_VOL,active_track,4,3.6336596219245854,2026-08-17 00:00:00,0.014769438292433766,0.4941647291173608,0.003388844620091124,-0.0025439341070309807,,0.013821318388142823,0.024259825907720245,-0.010438507519577422
active,7,RISK_ON,MID_VOL,active_track,13,10.140038001676658,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.026934231386012888,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,8,7.443850093383409,2026-08-25 00:00:00,0.15354877518227508,0.12534279705150825,0.0,-0.16186960403420553,,0.0,2.0249237471852095,-2.0249237471852095
active,30,RISK_OFF,MID_VOL,active_track,22,16.88675296336576,2026-08-01 00:00:00,0.14938248921562805,0.0,-0.05270397221847954,-0.18371716905997346,,-0.7182302501588784,12.987692875456839,-13.705923125615717
active,30,RISK_ON,MID_VOL,active_track,16,14.55314179968432,2026-08-22 00:00:00,0.09866462176396834,0.06611794553633892,0.012700110453123735,-0.08959347892265936,,0.18790640840354778,3.3533636759322007,-3.165457267528653
classification,7,BALANCED,LOW_VOL,logistic,2,1.9330329915368074,2026-08-25 00:00:00,,0.5173217448321853,0.1504706629132466,0.0,0.13794762813450584,0.28277424957823816,0.28277424957823816,0.0
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9923279462629435,2026-08-24 00:00:00,,1.0,0.3130785463574126,0.0,0.0004000000000000007,0.3130785463574126,0.3130785463574126,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.348508083253774,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.001730900337492922,0.24944909406572685,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.165209350355584,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960653,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
