task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,4,3.9238658122783385,2026-07-13 00:00:00,0.04794437913288641,0.0,-0.023871947688016707,-0.047743895376033414,,-0.09346351691751265,0.0988180908413312,-0.19228160775884384
active,7,RISK_OFF,LOW_VOL,active_track,5,3.76044281079175,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.60880898849361,2026-07-09 00:00:00,0.09782918283060021,0.37854538003346067,-0.02032894223626162,-0.03422518602397801,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,1,1.0,2026-07-14 00:00:00,0.010024859837076499,1.0,0.0,-0.004790137397535199,,0.0,0.004790137397535199,-0.004790137397535199
active,30,RISK_OFF,LOW_VOL,active_track,5,4.489199191697133,2026-07-02 00:00:00,0.1834019462118689,0.40154627356089284,0.06957049439142882,0.2667966789076344,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,13,12.383654041672004,2026-07-14 00:00:00,0.0931061004925976,0.14895813931984428,-0.04309482010612561,-0.08523426018253559,,-0.4420157872142141,0.5782838879446468,-1.0202996751588609
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.9619910909096614,2026-07-13 00:00:00,,0.0,-0.025683824087848618,-0.051367648175697236,0.4630516443176748,-0.05211268773693778,0.05191083095129745,-0.10402351868823523
classification,7,BALANCED,MID_VOL,knn_clf,1,0.9847147529344312,2026-07-12 00:00:00,,0.0,-0.023561753026640986,-0.04712350605328197,0.9376847505361989,-0.023561753026640986,0.023561753026640986,-0.04712350605328197
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9771599684342459,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.9967252453344284,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7637175654573216,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.359394388091551,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.63715308905164,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.198522826508508,2026-06-30 00:00:00,,0.3888638691910801,0.015028200822344984,0.06883300329882636,0.43667402207956635,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.5340066332917655,2026-07-09 00:00:00,,0.7277243829059036,0.05922125986332953,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.2729926733067574,2026-06-29 00:00:00,,0.507340233180597,0.02349676752659844,0.04699353505319688,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.6737063867065802,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264656,0.010846008430529313,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9330329915368074,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,1,1.0,2026-07-14 00:00:00,,0.0,-0.004790137397535199,-0.009580274795070398,0.9498535620340314,-0.004790137397535199,0.004790137397535199,-0.009580274795070398
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.6934130078384237,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9117224885582168,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8840636953004919,2026-06-28 00:00:00,,0.0,-0.21883848820788745,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,8,7.681013619086474,2026-07-14 00:00:00,,0.38365029138321444,0.03144008470770324,-0.00986330818951144,0.16855998600508662,0.266796429398761,0.29922182731141067,-0.032425397912649645
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.8579943585574004,2026-07-12 00:00:00,,0.0,0.0,-0.09336923537701455,0.20722747535326227,0.0,0.3023819388907254,-0.3023819388907254
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.844646064028131,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,4,3.9238658122783385,2026-07-13 00:00:00,,0.2528954846411432,-0.013315976290719253,-0.037187923978735965,,-0.0538847994921976,0.0988180908413312,-0.1527028903335288
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.76044281079175,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.60880898849361,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274767,-0.0013801392295248367,-0.015276383017241223,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-07-14 00:00:00,,1.0,0.0,-0.004790137397535199,,0.0,0.004790137397535199,-0.004790137397535199
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.489199191697133,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,13,12.383654041672004,2026-07-14 00:00:00,0.13039263967511694,0.07476587355974632,0.0,-0.042139440076410004,,0.0,0.5782838879446468,-0.5782838879446468
regression,7,BALANCED,MID_VOL,hist_gbr,4,3.9238658122783385,2026-07-13 00:00:00,0.06007833343168689,0.0,-0.023871947688016707,-0.047743895376033414,,-0.09346351691751265,0.0988180908413312,-0.19228160775884384
