task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.523906848137481,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,12,11.47166527410849,2026-06-20 00:00:00,0.09691491703409306,0.4100683119321579,-0.00939409544474717,-0.022920374985189736,,-0.13286098291639603,0.11235051490264292,-0.24521149781903895
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.6051354963966404,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9187713517408406,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.781636298356764,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792323,-0.061640595883182984,0.5243640651387429,-0.12134738539665724,0.33822222386473966,-0.4595696092613969
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.8657186663650727,2026-06-19 00:00:00,,0.32308639475126355,0.0054513638528400745,0.010902727705680149,0.49528828082941023,0.007819166442810221,-0.033834742466198664,0.041653908909008885
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9402466140861618,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.8840636953004919,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.523906848137481,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,12,11.47166527410849,2026-06-20 00:00:00,0.14347019852780588,0.1583986843600188,-0.010635660017721045,-0.024161939558163613,,-0.13623061064259712,0.11235051490264292,-0.24858112554524003
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.721285641438925,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.802621206698556,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,knn_regressor,3,2.925360937799751,2026-06-20 00:00:00,0.03182804920798554,0.31894628094629873,0.004808354669314904,0.009616709338629808,,0.015750372244551336,-0.021109203402031373,0.03685957564658271
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.8726978253682542,2026-06-17 00:00:00,0.1104286937305522,0.6776985368558207,0.008250612434451864,0.0,,0.0026685130857788675,0.0026685130857788675,0.0
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.9469385898285765,2026-06-18 00:00:00,0.08920043058701939,0.0,-0.05745736401774193,-0.11491472803548386,,-0.1127325313389792,0.11821949378802898,-0.2309520251270082
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9023576117252552,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.8243103093866537,2026-06-12 00:00:00,0.046762673672264915,1.0,0.07056649637081427,0.14113299274162855,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
