task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,7,6.584087102111354,2026-07-21 00:00:00,0.07009207932681237,0.15071610245628866,-0.02530476735260114,-0.07519846220095032,,-0.17715690277826568,0.396000616832495,-0.5731575196107607
active,7,RISK_OFF,LOW_VOL,active_track,3,2.1377633210137734,2026-06-09 00:00:00,0.11747485525116187,1.0,0.16727995242429006,0.3345599048485801,,0.5901859189501595,-0.4226548609691352,1.0128407799192947
active,7,RISK_OFF,MID_VOL,active_track,30,24.327886116312655,2026-07-09 00:00:00,0.0986562908401514,0.3608949327331631,-0.024001978005454075,-0.04138855716668338,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,6,5.834008316995702,2026-07-22 00:00:00,0.045763150322903276,0.33890249396360306,-0.006435657791327921,-0.05251102332569816,,-0.04238343108285769,0.31027505252673704,-0.35265848360959473
active,30,RISK_OFF,LOW_VOL,active_track,5,4.220954339951564,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,21,19.432136043594255,2026-07-22 00:00:00,0.10138029580421612,0.0892553557673122,-0.04026777914579632,-0.10485930974017159,,-0.5915889779843814,2.3284525065595165,-2.920041484543898
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.837083426357968,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06153725791736681,0.3643213415228625,-0.0515437021480698,0.13703354651172717,-0.18857724865979697
classification,7,BALANCED,MID_VOL,knn_clf,3,2.8282323240125455,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9187713517408406,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,2,1.4196804659744,2026-06-08 00:00:00,,1.0,0.1615373678431106,0.3230747356862212,0.00039999999999999996,0.3491778452415679,-0.2970921147210014,0.6462699599625693
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7180828550393733,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.97939904104162,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.300314105066152,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.3228377711106183,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.09996648267141468,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.2566904318041985,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345069,0.037187085481009526,0.50442271101167,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.0774202790054943,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598444,0.04699353505319689,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.513943377161408,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264652,0.010846008430529304,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8772811111231658,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.849293564061271,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,1,1.0,2026-07-22 00:00:00,,0.0,0.0,-0.032566601095394,0.27045749520676765,0.0,0.032566601095394,-0.032566601095394
classification,7,RISK_ON,MID_VOL,mlp_clf,1,0.9847147529344312,2026-07-20 00:00:00,,0.0,0.0,-0.07026101023033182,0.2946421987418991,0.0,0.07026101023033182,-0.07026101023033182
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.532472460955703,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
