task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,15.965799095484506,2026-08-09 00:00:00,0.0360394267433877,0.29184171178799473,-0.006098696170197891,-0.02683631029008417,,-0.1377295202155011,0.46897179629649033,-0.6067013165119914
active,7,RISK_OFF,MID_VOL,active_track,15,11.623459776912647,2026-08-11 00:00:00,0.0987158290508728,0.3329801608667766,-0.04378381371729554,-0.07832213049367226,,-0.5220958281704577,0.5620338342026532,-1.084129662373111
active,7,RISK_ON,MID_VOL,active_track,13,11.294485984036335,2026-08-03 00:00:00,0.05752438853706027,0.22894421294367504,-0.009139832193781129,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.8732796056229692,2026-08-03 00:00:00,0.08408789485791011,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.6183877098210413,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,25.603630280091732,2026-08-01 00:00:00,0.1340991889864018,0.05807078886990204,-0.04666166967470766,-0.15047956866830636,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,8,7.788447260897739,2026-08-11 00:00:00,0.06319762440220676,0.0,0.0,-0.0693496209043728,,0.0,0.7088493352373169,-0.7088493352373169
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.6394203473783335,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960656,0.22366985441707937,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,logistic,4,3.820213833183093,2026-08-08 00:00:00,,0.5018512670177202,0.0,-0.004852967414908412,0.23054285274031164,0.0,0.018262591385617366,-0.018262591385617366
classification,7,BALANCED,MID_VOL,knn_clf,4,3.409199894804748,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.3093538072207127,2026-07-25 00:00:00,,0.26509136291472285,-0.00767111569221392,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.7876112128976197,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.495843324062926,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
