task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,17,15.331250589967418,2026-08-08 00:00:00,0.03825164623105067,0.18056825384962785,-0.007778040779621191,-0.02872768515390353,,-0.1541827663878047,0.443766582108994,-0.5979493484967987
active,7,RISK_OFF,MID_VOL,active_track,16,11.994012186879782,2026-07-09 00:00:00,0.10529623872132986,0.42380215352210293,-0.028871809218261556,-0.04654711713501,,-0.39361938317335377,0.1752740742439738,-0.5688934574173276
active,7,RISK_ON,MID_VOL,active_track,13,11.558482079586287,2026-08-03 00:00:00,0.057524388537060274,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.9170654408045618,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.702963513352856,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142884,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.202086768983957,2026-08-01 00:00:00,0.13409918898640175,0.058070788869902024,-0.046661669674707654,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,5,4.923865812278338,2026-08-08 00:00:00,0.073507546570063,0.0,0.0,-0.08069814858259598,,0.0,0.4720890794542443,-0.4720890794542443
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.747861657505595,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913648,0.0017029418036960651,0.2236698544170793,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,logistic,4,3.9095070987245,2026-08-08 00:00:00,,0.24802695586946916,0.0,-0.004924777775441443,0.23054285274031167,0.0,0.018595351688931228,-0.018595351688931228
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.3867062856898054,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213918,-0.046031615692459255,0.3131570097516406,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.481154795724179,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8060207523233376,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.600928680353994,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.2133809919584997,2026-07-09 00:00:00,,0.6414080861506823,0.06068480017533328,0.09703632527190208,0.17262890582905666,0.19817771819075225,-0.12464985797058659,0.32282757616133884
classification,7,RISK_OFF,MID_VOL,logistic,3,2.205435039216884,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264646,0.010846008430529292,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.4697780812791095,2026-06-30 00:00:00,,0.5038507415342606,-0.00037142448121191556,0.09062534789073218,0.19180660478871622,-0.010425362149667605,-0.17372929553479066,0.16330393338512306
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7696221479334963,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7348672461377994,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.575578674215576,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.02321778602061793,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.3769125349189224,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
