task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.9994218053596224,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,28,25.25319122042416,2026-07-06 00:00:00,0.09217955231191076,0.4242143356262851,-0.011251144661122515,-0.01529352904522714,,-0.3147244233641475,-0.025755539069087563,-0.28896888429505996
active,30,RISK_OFF,LOW_VOL,active_track,5,4.7744912073522805,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,5,4.887235659168428,2026-07-06 00:00:00,0.08938907080799195,0.40142830388958445,-0.019512090114804287,-0.004695306748901232,,-0.10326385829218532,-0.11862859416375504,0.015364735871569724
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.187169409003387,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8122523963562356,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.99539844610923,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,hist_gbc,5,4.740284846117897,2026-07-06 00:00:00,,0.37834471793519037,-0.05286522757584922,-0.10573045515169845,0.6169192905781203,-0.2364511438832645,0.2582339042932227,-0.4946850481764872
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.465342138550648,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344979,0.06883300329882634,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.4809938416931416,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598433,0.046993535053196867,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.843622456758529,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264651,0.010846008430529302,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.7352215449317727,2026-06-25 00:00:00,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059602,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9923279462629435,2026-07-05 00:00:00,,0.0,-0.1338332351635425,-0.267666470327085,0.9603999999999999,-0.1338332351635425,0.1338332351635425,-0.267666470327085
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.8645814486194006,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.969663144646718,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9402466140861618,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.9923279462629435,2026-07-06 00:00:00,,0.0,0.0,-0.09462065686454696,0.2629284457064721,0.0,0.1941171076761723,-0.1941171076761723
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9618747213686771,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9330329915368074,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9994218053596224,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,25.25319122042416,2026-07-06 00:00:00,0.1434701985278059,0.13668497475963337,-0.0015466437505402913,-0.005589028134644919,,-0.07350624165909214,-0.025755539069087563,-0.04775070259000458
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.7744912073522805,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,5,4.887235659168428,2026-07-06 00:00:00,0.13039263967511694,0.2014870617272387,0.0,0.014816783365903061,,0.0,-0.11862859416375504,0.11862859416375504
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.4057898401386657,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.5936319652209572,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,9.189517891904838,2026-07-04 00:00:00,0.08170281892478573,0.3810037752865136,-0.01164040977256907,-0.0033163395760704706,,-0.10876194584449272,-0.1436276738220671,0.03486572797757437
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.404117517972695,2026-07-06 00:00:00,0.07438662225772845,0.43489414440695784,-0.002215536454817444,-0.004431072909634888,,-0.03565430410577286,-0.007577570969300118,-0.028076733136472742
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.483261051654619,2026-07-05 00:00:00,0.07190053430829471,0.18398674197900533,-0.0413172585488048,-0.0605959324775892,,-0.18316986481364583,0.0671940194367524,-0.25036388425039824
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.636646903915264,2026-06-30 00:00:00,0.11770096355307087,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.539647854976746,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.8342445932661184,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9402466140861618,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,2,1.977159968434246,2026-07-06 00:00:00,0.1075196456458396,0.4942240304450829,-0.04823088880840381,-0.09646177761680762,,-0.10326385829218532,0.08470736085681208,-0.1879712191489974
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9923279462629435,2026-07-05 00:00:00,0.018693918912435555,0.0,0.0,-0.034612696399693554,,0.0,0.034612696399693554,-0.034612696399693554
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,0.9847147529344312,2026-07-04 00:00:00,0.007524078057662087,1.0,0.0,0.007524078057662087,,0.0,-0.007524078057662087,0.007524078057662087
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9330329915368074,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
