task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,15,13.545976237234933,2026-08-06 00:00:00,0.0426588172287703,0.2058260018541694,-0.011005867088828737,-0.03256286072184,,-0.17699790497871137,0.39627036573967134,-0.5732682707183827
active,7,RISK_OFF,MID_VOL,active_track,18,13.599869857001451,2026-07-09 00:00:00,0.09947261118200999,0.3795617567301096,-0.026052595878995707,-0.03921643884592159,,-0.3958900163061788,0.11525919682747832,-0.5111492131336571
active,7,RISK_ON,MID_VOL,active_track,13,11.737898762197103,2026-08-03 00:00:00,0.057524388537060274,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.946823113080964,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558852,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.76044281079175,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.60880898849361,2026-08-01 00:00:00,0.13409918898640177,0.05807078886990202,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,3,2.9770426991973746,2026-08-06 00:00:00,0.06285799498484027,0.0,0.0,-0.06743071212176274,,0.0,0.21608476108450492,-0.21608476108450492
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.821560399452793,2026-08-06 00:00:00,,0.596153653826602,0.001693053865652813,0.0032473846686995747,0.22366985441707934,0.008163161472772185,-0.007689905973037869,0.015853067445810054
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.439276476357732,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245927,0.3131570097516408,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.5196685520658497,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,logistic,2,1.9469385898285765,2026-08-04 00:00:00,,0.505775969554917,0.0,0.0057855931150697995,0.17103145824176486,0.0,-0.011591722227639378,0.011591722227639378
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8185322195299817,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.925169670703001,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.672346653326066,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.960311910870752,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,logistic,3,2.239668932190494,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264646,0.010846008430529292,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,3,2.199699511110821,2026-06-30 00:00:00,,0.3418848574463786,-0.001455741802717051,0.0590858508852403,0.35897058339913146,-0.01413089114870647,-0.17063526913259497,0.1565043779838885
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7815686173483609,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7462742321549556,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.646603151400381,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.4293307019680443,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.764178323763309,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962756,0.21797777584435893,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8977865850653692,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9771599684342459,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.969663144646718,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2561764691911463,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7637175654573216,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7405487761432821,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524149,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.941920948769429,2026-07-30 00:00:00,,0.38108792032655775,0.03460590838052291,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.923720992003626,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745457,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.121988696655304,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7957861838587088,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9548416039104165,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8705505632961241,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,2,1.9847147529344311,2026-08-06 00:00:00,,0.0,0.0,-0.06456368111926362,0.21861098749356903,0.0,0.13317600213527103,-0.13317600213527103
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9923279462629435,2026-08-05 00:00:00,,0.0,0.0,-0.07316494418608133,0.24749506940845437,0.0,0.07316494418608133,-0.07316494418608133
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,15,13.545976237234933,2026-08-06 00:00:00,,0.27243097387198295,-0.003231074434812895,-0.024788068067824156,,-0.0538847994921976,0.39627036573967134,-0.45015516523186894
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,18,13.599869857001451,2026-07-09 00:00:00,,0.10686727363006913,0.003984760149756614,-0.009179082817169271,,0.07261703153218768,0.11525919682747832,-0.042642165295290635
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.737898762197103,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.946823113080964,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558852,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.76044281079175,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.60880898849361,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222405,0.0,-0.10381789899359865,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-08-06 00:00:00,,0.0,0.0,-0.06743071212176274,,0.0,0.21608476108450492,-0.21608476108450492
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.865754759395347,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047516,-0.08796630260475752,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.93926653609152,2026-08-06 00:00:00,0.02776595034335923,0.2519067793893216,-0.003326664610753525,0.0,,-0.013413905500127554,-0.013413905500127554,0.0
regression,7,BALANCED,MID_VOL,extra_trees,2,1.816450193190932,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,random_forest,1,0.969663144646718,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9548416039104165,2026-07-31 00:00:00,0.026103303602465888,0.0,-0.009009973265297289,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,7.6653792146699224,2026-07-09 00:00:00,0.10440942766345215,0.1940350428235868,-0.04995892401861935,-0.08106708320362552,,-0.40926028607646414,0.27495165321540793,-0.6842119392918721
regression,7,RISK_OFF,MID_VOL,catboost_regressor,5,3.6883043864143232,2026-07-06 00:00:00,0.07160533979410355,0.5947411500011002,0.015425219054624174,0.030850438109248347,,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.4941423021362132,2026-07-05 00:00:00,0.11798253651111629,0.0,-0.0956513289618428,-0.1392194583539296,,-0.18041267238471692,0.07120331850443207,-0.251615990889149
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7520439537809918,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.469631101238563,2026-08-03 00:00:00,0.04238244521161088,0.33215648309741275,-0.007254376547548004,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.659924115457698,2026-07-26 00:00:00,0.07106814822156553,0.0,-0.034971787413007056,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8035835548329315,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9475160078148386,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8572439828530728,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.946823113080964,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.019894034648468,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7405487761432821,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.872757173401434,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745722,-0.09932553321127362,-0.20646081688627738,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.180495157681194,2026-08-01 00:00:00,0.181590722073838,0.0,-0.1340662943454414,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.5043057588294957,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.3752936592243046,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7211156354467643,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9548416039104165,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.9923279462629435,2026-08-06 00:00:00,0.10444991861700312,0.0,-0.07157607166653514,-0.14315214333307028,,-0.13804283185461563,0.14828583464222755,-0.2863286664968432
regression,30,RISK_ON,MID_VOL,hist_gbr,1,0.9847147529344312,2026-08-04 00:00:00,0.0032746766932836707,1.0,0.05904359733167097,0.0,,0.05904359733167097,0.05904359733167097,0.0
