task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.665441677465939,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,8,7.752653741641117,2026-06-16 00:00:00,0.10391645439659355,0.4957798449651186,-0.015675051564791268,-0.013313724928454668,,-0.13859034999642872,-0.06237324135964817,-0.07621710863678055
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.7179256696511,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9475160078148386,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,4,3.93926653609152,2026-06-16 00:00:00,,0.2442647198604766,-0.01815402960774925,-0.0569798805692705,0.4800484862388351,-0.07452338097560374,0.15268601143728966,-0.2272093924128934
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.9320015723446624,2026-06-13 00:00:00,,0.4942240304450829,0.019921894114227318,0.039843788228454635,0.24892037043311185,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.969663144646718,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.9117224885582168,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.665441677465939,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,8,7.752653741641117,2026-06-16 00:00:00,0.14347019852780588,0.24171675762932715,-0.014072269538934647,-0.011710942902598045,,-0.12062715196195373,-0.06237324135964817,-0.05825391060230556
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.806423711638937,2026-06-09 00:00:00,0.16293718908515376,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.8590179658270025,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9618747213686771,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789134,-0.17073849245578268,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.9548416039104164,2026-06-16 00:00:00,0.13968489191337694,0.5115503977404742,-0.03576499361045831,0.0,,-0.08354749056415078,-0.08354749056415078,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.8813856332049348,2026-06-12 00:00:00,0.04676267367226491,1.0,0.07056649637081427,0.14113299274162855,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.9923279462629435,2026-06-15 00:00:00,0.1015031950594642,0.0,-0.0820613935197978,-0.1641227870395956,,-0.0820613935197978,0.0820613935197978,-0.1641227870395956
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9622238368941451,2026-06-11 00:00:00,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,0.06707840279198418,-0.06707840279198418,0.13415680558396836
