task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.420580672925491,2026-06-09 00:00:00,0.13925393260065777,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,15,14.186694776333463,2026-06-23 00:00:00,0.0864359218425213,0.32401649412281375,-0.010022780120467839,-0.021735982413055323,,-0.16543992816235487,0.12838561269907434,-0.2938255408614292
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.522794087860121,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8977865850653692,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.6267435112348325,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,3,2.840914351791066,2026-06-22 00:00:00,,0.304082258604192,0.02644775481659327,0.05289550963318654,0.6172185798636112,0.08766495507142147,-0.09175795354671523,0.1794229086181367
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.800265561566724,2026-06-19 00:00:00,,0.32308639475126355,0.005125879954182236,0.010251759908364471,0.4952882808294102,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,1.0,2026-06-23 00:00:00,,1.0,0.020793245336014343,0.041586490672028686,0.033212435956407715,0.020793245336014454,-0.020793245336014343,0.0415864906720288
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9187713517408406,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.420580672925491,2026-06-09 00:00:00,0.17363561578912015,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,14.186694776333463,2026-06-23 00:00:00,0.1434701985278059,0.19510690340870354,-0.00840379315189389,-0.02011699544448137,,-0.13623061064259712,0.12838561269907434,-0.26461622334167145
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.659131391489027,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.7614492814364633,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.8585456016391806,2026-06-23 00:00:00,0.04012748681701365,0.23628656563522288,-0.006256051621887944,-0.00173434007457504,,-0.0232325307826724,-0.025111043055285,0.001878512272612598
regression,7,RISK_OFF,MID_VOL,catboost_regressor,3,2.8947983972432505,2026-06-22 00:00:00,0.06360717267195279,0.0,-0.03898082582943234,-0.07796165165886468,,-0.11588942189890072,0.12219810980692447,-0.2380875317058252
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.8070853163579703,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.767357757268963,2026-06-21 00:00:00,0.040005379787582916,0.6441678889012812,0.03985885081665642,0.07971770163331283,,0.12913533233819297,-0.1261417643457443,0.2552770966839373
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.858907703824098,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789134,-0.17073849245578268,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
