task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,13,11.732989941038598,2026-08-04 00:00:00,0.047142138928770554,0.15543022763311345,-0.012991502334992747,-0.03817804787247221,,-0.17787673303650686,0.394779383418844,-0.5726561164553509
active,7,RISK_OFF,MID_VOL,active_track,20,15.230654472887668,2026-07-09 00:00:00,0.09733309817004712,0.344182028786055,-0.026374103085384563,-0.04106084028856125,,-0.43118674008149327,0.181943301262109,-0.6131300413436023
active,7,RISK_ON,MID_VOL,active_track,13,11.920100442507222,2026-08-03 00:00:00,0.05750671242993826,0.22894421294367506,-0.00912215608665911,-0.02693423138601289,,-0.11508042600586155,0.26776996813543597,-0.3828503941412975
active,30,BALANCED,MID_VOL,active_track,2,1.9770426991973746,2026-08-03 00:00:00,0.08420637177577227,0.0,0.0,-0.08274945006345066,,0.0,0.1720454774455653,-0.1720454774455653
active,30,RISK_OFF,LOW_VOL,active_track,5,3.818814331343876,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.021844558741368,2026-08-01 00:00:00,0.13409918898640177,0.05807078886990202,-0.04666166967470765,-0.15047956866830628,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,1,1.0,2026-08-04 00:00:00,0.03970132045617922,0.0,0.0,-0.05596239817498572,,0.0,0.05596239817498572,-0.05596239817498572
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.4926626884676533,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213921,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,mlp_clf,3,2.87314924932199,2026-08-02 00:00:00,,0.6625086062356348,0.0,0.0019983779572724865,0.25400679900280276,0.0,-0.0058571507127138656,0.0058571507127138656
classification,7,BALANCED,MID_VOL,knn_clf,3,2.5587801386719202,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
