task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,16.213628411584907,2026-08-09 00:00:00,0.035857744136169094,0.29184171178799473,-0.005951996916966153,-0.026836310290084174,,-0.13571698158935575,0.472400375321373,-0.6081173569107288
active,7,RISK_OFF,MID_VOL,active_track,15,11.200311660895684,2026-07-09 00:00:00,0.10920198647628412,0.38770426930096885,-0.03662830756086834,-0.06135867071325197,,-0.44619646709323035,0.2985566419442198,-0.7447531090374502
active,7,RISK_ON,MID_VOL,active_track,13,11.469804783952895,2026-08-03 00:00:00,0.05752438853706029,0.2289442129436751,-0.009139832193781132,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.9023576117252552,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.6745541782920537,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.001062951269294,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470765,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,6,5.886089649172484,2026-08-09 00:00:00,0.0729772288180101,0.0,0.0,-0.07986910814242193,,0.0,0.5836720989277644,-0.5836720989277644
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.7114358077331016,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.001702941803696065,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,logistic,4,3.8795131501776816,2026-08-08 00:00:00,,0.5018512670177202,0.0,-0.004597754017203333,0.23054285274031167,0.0,0.0172722995264718,-0.0172722995264718
classification,7,BALANCED,MID_VOL,knn_clf,4,3.462119242801428,2026-08-09 00:00:00,,0.2888404268799345,-0.039617073590576965,-0.09145734533479766,0.6970467443384981,-0.16371710206880996,0.22849364088198199,-0.39221074295079195
