task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9475160078148386,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.355532401065926,2026-08-15 00:00:00,0.03520781450964077,0.24477257159569984,-0.006824004224280293,-0.022508066587191185,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,6,5.886089649172484,2026-08-23 00:00:00,0.21905152469904401,0.6641161081406016,0.12483721268369576,-0.10343748745774102,,0.9536958838342289,2.3415184189534033,-1.3878225351191744
active,7,RISK_OFF,MID_VOL,active_track,5,4.397169930028737,2026-08-17 00:00:00,0.027509300622776962,0.4146983367462532,-0.008068301520300577,-0.023959220621521823,,-0.054974413105737585,0.09376389204350333,-0.1487383051492409
active,7,RISK_ON,MID_VOL,active_track,13,10.297436868351507,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,6,5.5361434678164745,2026-08-23 00:00:00,0.08951454219469225,0.17115091278307334,0.0,-0.09587927859937206,,0.0,0.6773528633467778,-0.6773528633467778
active,30,RISK_OFF,MID_VOL,active_track,24,18.568558263370605,2026-08-01 00:00:00,0.1448683177004464,0.0,-0.052729207381825696,-0.17954784332655854,,-0.7480023760236225,15.183447522705837,-15.93144989872946
active,30,RISK_ON,MID_VOL,active_track,16,14.779043125246407,2026-08-22 00:00:00,0.09831419338655413,0.06611794553633892,0.012700110453123735,-0.08924305054524515,,0.18790640840354778,3.3353499985536947,-3.147443590150147
classification,7,BALANCED,LOW_VOL,logistic,1,0.9475160078148386,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.4160078543510215,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.001730900337492921,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.229863864579402,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913647,0.0017029418036960653,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.108244212083796,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479767,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.0172122886388775,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.658329469125535,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
