task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.170414907638584,2026-07-25 00:00:00,0.056477302562612186,0.2337592130048733,-0.01672261458665447,-0.057417855977135425,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,26,20.276469407174535,2026-07-09 00:00:00,0.09686022157976223,0.341862098490809,-0.023112532592720284,-0.04770962829854743,,-0.47561072775744095,0.6875333387876521,-1.163144066545093
active,7,RISK_ON,MID_VOL,active_track,11,10.43686054162037,2026-07-29 00:00:00,0.04352946938935814,0.27384724186348347,-0.006956134662030334,-0.032216865768024947,,-0.07857821567682266,0.32006444481521723,-0.3986426604920399
active,30,RISK_OFF,LOW_VOL,active_track,5,3.9994218053596224,2026-07-02 00:00:00,0.18340194621186898,0.401546273560893,0.06957049439142884,0.2667966789076346,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,28,25.25319122042416,2026-07-29 00:00:00,0.12693877329883463,0.06507663920653911,-0.045684468229089545,-0.14136977219794483,,-0.7471271389127965,9.4453741396018,-10.192501278514596
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.657845106627063,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213922,-0.046031615692459255,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.6797954008212503,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,0.9622238368941451,2026-07-24 00:00:00,,1.0,0.0,-0.0020560518924430675,0.2629387334819432,0.0,0.002056051892443067,-0.002056051892443067
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8705505632961241,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.969277829165258,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,random_forest_clf,6,4.331176021013071,2026-06-20 00:00:00,,0.0,-0.030961965199162632,-0.09557215441521565,0.5925089739546682,-0.17658101569259577,0.4564776326857034,-0.6330586483782992
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.1484419794990894,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.13907010842920883,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.085766316631897,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345075,0.03718708548100952,0.50442271101167,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.3820015926005307,2026-07-04 00:00:00,,0.6537111491034867,0.0054230042152646546,0.010846008430529309,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.528567772121899,2026-06-29 00:00:00,,0.5192445768252167,0.026741343906288937,0.053482687812577874,0.46971739105147686,0.04815370548658504,-0.05146607899290179,0.09961978447948683
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8312378961427878,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.647267270726687,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.939843954077782,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.0033213807276001065,0.21797777584435898,0.0,0.010832704703851448,-0.010832704703851448
classification,7,RISK_ON,MID_VOL,mlp_clf,3,2.8949077129054843,2026-07-27 00:00:00,,0.0,-0.015880176699858518,-0.056984033948519766,0.3903849904731063,-0.04704618229949098,0.12910723246676792,-0.1761534147662589
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9548416039104165,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.3995581961057675,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8122523963562356,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7876112128976197,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,10.629556960083589,2026-07-28 00:00:00,,0.41721682515155994,0.0378867092235181,-0.044889397250353735,0.1573475695732901,0.5424975168259762,1.304849150957979,-0.7623516341320027
classification,30,RISK_OFF,MID_VOL,hist_gbc,8,7.403905582659771,2026-07-29 00:00:00,,0.11140884836067566,0.0,-0.10559923831134264,0.3175037234809659,0.0,1.0703361527931503,-1.0703361527931503
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.383944206660632,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299187,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.90990975873288,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9258747122872905,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.170414907638584,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.046392571490998236,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,20.276469407174535,2026-07-09 00:00:00,,0.07623341365426037,0.00022349119757198889,-0.024373604508255146,,-0.006706488126520083,0.6875333387876521,-0.6942398269141722
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.43686054162037,2026-07-29 00:00:00,,0.09507916123873782,0.0,-0.02526073110599461,,0.0,0.32006444481521723,-0.32006444481521723
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9994218053596224,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,25.25319122042416,2026-07-29 00:00:00,0.13039263967511694,0.03266361812000122,0.0,-0.09568530396885526,,0.0,9.4453741396018,-9.4453741396018
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.23852792609772,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9318869815408632,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892984,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.898794113462909,2026-07-09 00:00:00,0.09798247561864727,0.17776279843316384,-0.04708854124475092,-0.07690718803814135,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.3645019192881165,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.0645122016790682,2026-07-05 00:00:00,0.08729687139152076,0.0,-0.06555145088837426,-0.10409527119796522,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.5069436989848777,2026-06-30 00:00:00,0.09456301473528109,0.5307676181513113,0.010168094447037207,0.020336188894074413,,0.0026761016008955973,-0.01707557233360446,0.019751673934500058
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4417174737595624,2026-06-17 00:00:00,0.02766352125168703,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,random_forest,5,4.7779710828000255,2026-07-29 00:00:00,0.036496165845312574,0.4044040299249631,-0.0003979004571183211,-0.012552800389995395,,-0.002170857050620034,0.06500481032798988,-0.06717566737860992
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.828964311711894,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.9182026585502339,2026-07-28 00:00:00,0.017134216505293877,0.48267825516781476,0.01471944994128726,0.0,,0.030653029331076276,0.030653029331076276,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9117224885582168,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.211810592462003,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519045,0.3838526825103809,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7876112128976197,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,13,11.61954853323772,2026-07-29 00:00:00,0.1672097538639116,0.0704444081616915,-0.08884443412765193,-0.186175936818403,,-0.7042378679643879,2.2036096431009535,-2.9078475110653415
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,6.613447182503995,2026-07-28 00:00:00,0.18267290546182763,0.0,-0.13470873729276994,-0.2736808903327116,,-0.6340357228586602,1.4223441143519038,-2.0563798372105637
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.663456290415322,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.5262453739680666,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.8304938402990574,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
