task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,2,1.9402466140861618,2026-08-24 00:00:00,0.15566870773499608,0.5153983997395046,0.13716681302883188,0.0,,0.2587276173619981,0.2587276173619981,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.22237982384972,2026-08-15 00:00:00,0.035207814509640764,0.24477257159569987,-0.006824004224280292,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,6,5.8409312530829,2026-08-23 00:00:00,0.22381688039492076,0.6641161081406016,0.1287041122830727,-0.10433594355424076,,0.988191896671875,2.414648323446418,-1.4264564267745432
active,7,RISK_OFF,MID_VOL,active_track,4,3.6617527860711396,2026-08-17 00:00:00,0.014769438292433766,0.49416472911736087,0.0033888446200911245,-0.0025439341070309807,,0.013821318388142823,0.024259825907720245,-0.010438507519577422
active,7,RISK_ON,MID_VOL,active_track,13,10.218434379343567,2026-08-03 00:00:00,0.05752438853706029,0.2289442129436751,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,7,6.493669877635332,2026-08-24 00:00:00,0.12493191396317943,0.1447943353764316,0.0,-0.13212793592383534,,0.0,1.2338749152367505,-1.2338749152367505
active,30,RISK_OFF,MID_VOL,active_track,23,17.724417466590914,2026-08-01 00:00:00,0.14842067377677146,0.0,-0.054816673797613395,-0.18481846481867403,,-0.7480023760236225,14.46564908999123,-15.213651466014852
active,30,RISK_ON,MID_VOL,active_track,16,14.665657512207241,2026-08-22 00:00:00,0.09866462176396834,0.06611794553633892,0.012700110453123737,-0.08959347892265934,,0.18790640840354778,3.3533636759322007,-3.165457267528653
classification,7,BALANCED,LOW_VOL,knn_clf,1,1.0,2026-08-24 00:00:00,,1.0,0.28627199343786014,0.0,0.0004000000000000007,0.28627199343786014,0.28627199343786014,0.0
classification,7,BALANCED,LOW_VOL,logistic,1,0.9402466140861618,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.382128004789177,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929223,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.197412121709915,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913648,0.0017029418036960651,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.084397595460794,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479764,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
