task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,16,14.442050779621976,2026-08-07 00:00:00,0.039551172190992134,0.19263253247117448,-0.010001065188820267,-0.030092636917817894,,-0.17406501629533022,0.3968851699352478,-0.570950186230578
active,7,RISK_OFF,MID_VOL,active_track,17,12.793849104678113,2026-07-09 00:00:00,0.10266366009806693,0.4003789151999186,-0.02727608521711697,-0.04095653067940047,,-0.39361938317335377,0.11109861310375635,-0.5047179962771101
active,7,RISK_ON,MID_VOL,active_track,13,11.647844972133399,2026-08-03 00:00:00,0.05752438853706029,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.9318869815408632,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.731592491472228,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,26.404664776054812,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470766,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,4,3.9542026676316206,2026-08-07 00:00:00,0.06630763688817996,0.0,0.0,-0.07191675131126865,,0.0,0.31973396328921266,-0.31973396328921266
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.784569128971728,2026-08-06 00:00:00,,0.5945624565581974,0.0008025415222509296,0.0016241975786151952,0.22366985441707934,0.003869502422601645,-0.004153663401138541,0.008023165823740186
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.412890162414521,2026-07-25 00:00:00,,0.26509136291472285,-0.00767111569221392,-0.04603161569245927,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,logistic,3,2.9320015723446624,2026-08-07 00:00:00,,0.6743379632136933,0.0,0.004873807716519126,0.17965338351906032,0.0,-0.014667882934948806,0.014667882934948806
classification,7,BALANCED,MID_VOL,knn_clf,3,2.500337519534829,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8122523963562355,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.636500158723593,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134681,-0.16914393268269362,0.8046872488052484,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.9376002388121036,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332952,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,logistic,3,2.222486071789513,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264651,0.010846008430529302,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.481141478292755,2026-06-30 00:00:00,,0.5038507415342606,-0.00037142448121191073,0.09062534789073216,0.19180660478871622,-0.010425362149667605,-0.17372929553479066,0.16330393338512306
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7755723809168673,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7405487761432821,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.015406771666886051,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.610954162328062,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617928,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.403020692540408,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.74297139912459,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962755,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8908987181403393,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.969663144646718,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9622238368941451,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2388669620792294,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.757858283255199,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7348672461377994,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
