task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.8137746546078244,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.14616248071524773,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.57178439455299,2026-08-15 00:00:00,0.035207814509640764,0.2447725715956999,-0.006824004224280295,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.258917636721172,2026-08-23 00:00:00,0.19686496499695408,0.771427358288749,0.14731400138471168,0.04832710847197634,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,22.19434333367713,2026-08-17 00:00:00,0.08464317215478724,0.39690033621383164,-0.016563664694975472,-0.029195681920362277,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,16,12.809463834740384,2026-08-29 00:00:00,0.06077634858897989,0.3300777200321217,0.0012557633350720337,-0.02067445674277174,,-0.020777770629210157,0.402871595351489,-0.42364936598069913
active,30,BALANCED,MID_VOL,active_track,11,10.195069789026295,2026-08-29 00:00:00,0.19028120518783206,0.08874168822331559,0.0,-0.19982255819834993,,0.0,5.5181862656251335,-5.5181862656251335
active,30,RISK_OFF,LOW_VOL,active_track,5,3.1499894590084807,2026-07-02 00:00:00,0.1834019462118689,0.40154627356089284,0.0695704943914288,0.2667966789076344,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,22.289254762759562,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470765,-0.15047956866830633,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,15.08880521040574,2026-08-26 00:00:00,0.10951737870842222,0.12659670088747124,0.030445820435020116,-0.08379135212632396,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8743908492794332,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.1379476281345059,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9771599684342459,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9622238368941451,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.2165880225295265,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929226,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.038849996777708,2026-08-06 00:00:00,,0.5945624565581976,0.0008419136347913649,0.0017029418036960656,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.9678808888113606,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479767,0.6970467443384982,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.8809598210221643,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.04603161569245926,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5834419701117355,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8840636953004919,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.1027476240766694,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.8877626219010004,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.030331809953591665,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.851804343277648,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.461761443555437,2026-08-19 00:00:00,,0.36660341099482774,0.0654875724579088,0.007038626268355642,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9548416039104165,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.86721032749654,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210765,-0.051983542870932146,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.462271428101412,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024548,-0.13989224132049097,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.617243927189023,2026-08-12 00:00:00,,0.3390486610753245,0.002812652531187361,0.0019403369152635218,0.29806890280446635,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.9460271380625667,2026-06-30 00:00:00,,0.3888638691910802,0.01502820082234498,0.06883300329882636,0.4366740220795665,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.4797482062110605,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141467,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.2965994557329146,2026-06-29 00:00:00,,0.5073402331805967,0.023496767526598423,0.046993535053196846,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8705505632961241,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6546922875874867,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
