task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.9382896549452777,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,30,26.859517899688868,2026-07-08 00:00:00,0.09848300648263346,0.392747870769021,-0.019055610541019768,-0.03143717682678537,,-0.46545861791173804,0.2142450515809844,-0.6797036694927224
active,30,RISK_OFF,LOW_VOL,active_track,5,4.701511929635515,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,7,6.804861000913325,2026-07-08 00:00:00,0.094179183656788,0.28389808128065686,-0.024297615901884125,-0.040628892618416394,,-0.16878740636028278,0.04906788095661052,-0.2178552873168933
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.1384527371469475,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7998369177983301,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.660156367346756,2026-07-08 00:00:00,,0.26516618078268495,-0.0720024225917375,-0.144004845183475,0.7196685623127195,-0.40492371961894813,0.5692440964655234,-0.9741678160844716
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.903757299603924,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.397088280730606,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344977,0.06883300329882636,0.4366740220795665,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.427785990789139,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598444,0.04699353505319689,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.8001569849457755,2026-07-04 00:00:00,,0.6537111491034866,0.0054230042152646546,0.010846008430529309,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
