task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.968738026351748,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,29,26.0594473803489,2026-07-07 00:00:00,0.09637197112555158,0.4079356199100731,-0.01581535443558388,-0.024698576113214375,,-0.40412224416053777,0.10103686090928132,-0.5051591050698191
active,30,RISK_OFF,LOW_VOL,active_track,5,4.737861054242369,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,6,5.849740524565629,2026-07-07 00:00:00,0.09628727328618486,0.3328050372329164,-0.01841530067174416,-0.026818507849791028,,-0.11725552059319222,-0.012400640234460747,-0.10485488035873147
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.1627172740284104,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306903,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8060207523233376,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.949401427055615,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,5.703917126049525,2026-07-07 00:00:00,,0.3120140350773859,-0.0665529885645577,-0.1331059771291154,0.6771376811738076,-0.33664122107536576,0.4229381389886486,-0.7595793600640144
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.431083793709345,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344982,0.06883300329882634,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.454287469881309,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
