task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,2,1.9923279462629435,2026-07-11 00:00:00,0.06512858001028175,0.0,-0.03941978724231508,-0.07883957448463016,,-0.07760087853715614,0.08030064416314264,-0.15790152270029878
active,7,RISK_OFF,LOW_VOL,active_track,5,3.848338994911245,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.230760415953473,2026-07-09 00:00:00,0.0978291828306002,0.3785453800334607,-0.020328942236261627,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,30,RISK_OFF,LOW_VOL,active_track,5,4.594129248755871,2026-07-02 00:00:00,0.1834019462118689,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,10,9.62648046004927,2026-07-11 00:00:00,0.09409397166823329,0.19610101840806504,-0.0357297722057033,-0.07020180181573901,,-0.3142893741284689,0.3015024388434755,-0.6157918129719444
classification,7,BALANCED,MID_VOL,catboost_clf,1,1.0,2026-07-11 00:00:00,,0.0,-0.025038522760390203,-0.050077045520780405,0.9251696707030009,-0.025038522760390203,0.025038522760390203,-0.050077045520780405
classification,7,BALANCED,MID_VOL,extra_trees_clf,1,0.9923279462629435,2026-07-10 00:00:00,,0.0,-0.05391223858975924,-0.10782447717951849,0.936290191453595,-0.05391223858975924,0.05391223858975924,-0.10782447717951849
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.066770377562884,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7815686173483609,2026-06-09 00:00:00,,1.0,0.1786332873450344,0.3572665746900688,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.508038185683699,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
