task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,12,10.899592911606627,2026-08-02 00:00:00,0.049401406356968054,0.16991176805073852,-0.01392150522331266,-0.04173512265612545,,-0.17542573187747035,0.3989376477847053,-0.5743633796621757
active,7,RISK_OFF,MID_VOL,active_track,22,16.88675296336576,2026-07-09 00:00:00,0.0964500877140542,0.3152464184844752,-0.02651963048828641,-0.04233445965711196,,-0.46274929457779024,0.24933056453283875,-0.712079859110629
active,7,RISK_ON,MID_VOL,active_track,12,11.097398981461103,2026-07-30 00:00:00,0.0549981498207435,0.2497341535026741,-0.005795657941852153,-0.029380072066228276,,-0.0726500719091977,0.32855733259423037,-0.40120740450342807
active,30,BALANCED,MID_VOL,active_track,1,1.0,2026-08-02 00:00:00,0.1025409333266336,0.0,0.0,-0.1006115766483966,,0.0,0.1006115766483966,-0.1006115766483966
active,30,RISK_OFF,LOW_VOL,active_track,5,3.8780919245536656,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.441291478793,2026-08-01 00:00:00,0.13410875724616086,0.058070788869902024,-0.046661669674707654,-0.1504891369280654,,-0.7886711232920465,15.771548052328377,-16.560219175620425
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.546877588722607,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213921,-0.04603161569245927,0.3131570097516408,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,mlp_clf,3,2.9177477444712387,2026-08-02 00:00:00,,0.6625086062356348,0.0,0.0033128466325288673,0.24927370223688375,0.0,-0.009665697385235372,0.009665697385235372
classification,7,BALANCED,MID_VOL,knn_clf,3,2.5984988353701457,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.9529637385290919,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,logistic,1,0.9923279462629435,2026-08-01 00:00:00,,0.0,0.0,0.007727859420319727,0.15915118052939908,0.0,-0.007727859420319727,0.007727859420319727
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8441407967796914,2026-07-11 00:00:00,,0.0,-0.020546563718216723,-0.041093127436433445,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.8185255664516,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134685,-0.1691439326826937,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.052928150578825,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,2.9921538702302053,2026-06-30 00:00:00,,0.25920203791431273,-0.0049082811853450705,0.037187085481009526,0.50442271101167,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.3097391548345207,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264645,0.01084600843052929,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.4821958327213487,2026-06-29 00:00:00,,0.5192445768252166,0.02674134390628893,0.05348268781257786,0.46971739105147686,0.04815370548658504,-0.05146607899290179,0.09961978447948683
classification,7,RISK_OFF,MID_VOL,random_forest_clf,2,1.4251896362259209,2026-06-20 00:00:00,,0.0,-0.016593242312410248,-0.05504273656015244,0.6623972053087908,-0.03344405343610135,0.07827322948175008,-0.11171728291785143
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8060207523233376,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.7842452847922163,2026-07-30 00:00:00,,0.2582179258731373,-0.011779630409922128,-0.041641386394824495,0.35684508656567165,-0.04704618229949098,0.12635965855982034,-0.17340584085931132
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.5366206510998914,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.8506583332817037,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.0062887099209627565,0.217977775844359,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9258747122872905,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,random_forest_clf,1,1.0,2026-08-02 00:00:00,,0.0,0.0,-0.1006115766483966,0.3189447521684056,0.0,0.1006115766483966,-0.1006115766483966
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.3267631461987244,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7876112128976197,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7637175654573216,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.284249596550305,2026-07-30 00:00:00,,0.38108792032655786,0.03460590838052291,-0.05941245137384758,0.16994496729808783,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,8.171622316212208,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10948995210560074,0.3028790884733845,0.0,1.3545414783432022,-1.3545414783432022
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.25094912538631,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.8519691026443788,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.32990255568504456,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9847147529344312,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8977865850653692,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468753,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,12,10.899592911606627,2026-08-02 00:00:00,,0.2559982741574324,-0.004141199048815253,-0.03195481648162804,,-0.0538847994921976,0.3989376477847053,-0.4528224472769029
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,16.88675296336576,2026-07-09 00:00:00,,0.08875900869284598,0.0033095572550625825,-0.012505271913762963,,0.07261703153218768,0.24933056453283875,-0.17671353300065107
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.097398981461103,2026-07-30 00:00:00,,0.17476021260191263,0.0,-0.023584414124376132,,0.0,0.32855733259423037,-0.32855733259423037
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-02 00:00:00,,0.0,0.0,-0.1006115766483966,,0.0,0.1006115766483966,-0.1006115766483966
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.8780919245536656,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.441291478793,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222406,0.0,-0.10382746725335776,,0.0,15.771548052328377,-15.771548052328377
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.049270606786283,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475752,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8732796056229692,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892988,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,random_forest,1,1.0,2026-08-02 00:00:00,0.01940901329606656,0.0,-0.002712161439918259,0.0,,-0.002712161439918259,-0.002712161439918259,0.0
regression,7,BALANCED,MID_VOL,knn_regressor,1,0.9923279462629435,2026-08-01 00:00:00,0.042651106997815824,0.0,-0.007727859420319727,0.0,,-0.007727859420319727,-0.007727859420319727,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9847147529344312,2026-07-31 00:00:00,0.026103303602465888,0.0,-0.009009973265297289,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.628832683624148,2026-07-09 00:00:00,0.09798247561864724,0.1777627984331638,-0.04708854124475092,-0.07690718803814137,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,4.51080336053638,2026-07-06 00:00:00,0.07248351408807995,0.5015104177781693,0.007764545066446556,0.015529090132893112,,0.03545875690606071,-0.07269273193934733,0.10815148884540804
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,2.9715445382883625,2026-07-05 00:00:00,0.08729687139152076,0.0,-0.06555145088837426,-0.10409527119796523,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7755723809168673,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,5,4.633022465178957,2026-07-29 00:00:00,0.03493229236257115,0.40440402992496305,0.0011659730256231105,-0.012552800389995395,,0.005425239160864681,0.07311228951128301,-0.06768705035041833
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.743142430587893,2026-07-26 00:00:00,0.07106814822156553,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8600104219595144,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678147,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9771599684342459,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.0024334038680674515,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8840636953004919,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.03556618951193435,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,1,1.0,2026-08-02 00:00:00,0.1178163912304355,0.0,0.0,-0.1006115766483966,,0.0,0.1006115766483966,-0.1006115766483966
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.114374359096344,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7637175654573216,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,12.244207938548692,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745723,-0.09932553321127363,-0.2064608168862774,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.405143938204745,2026-08-01 00:00:00,0.18162617923809904,0.0,-0.1341017515097025,-0.2718955987992998,,-0.6817587365817076,1.737520552072621,-2.4192792886543284
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.582655402193203,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.0543752216382918,-0.1087504432765836,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.4496070334710995,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7749624134408313,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9847147529344312,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
