task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,8,7.483447704054358,2026-07-24 00:00:00,0.06254612676500519,0.26420442109364467,-0.019962676960756806,-0.06514982350194405,,-0.16519191437843228,0.41629990747849765,-0.5814918218569299
active,7,RISK_OFF,LOW_VOL,active_track,1,0.7071067811865476,2026-06-09 00:00:00,0.13542750060271685,1.0,0.17863328734503434,0.3572665746900687,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
active,7,RISK_OFF,MID_VOL,active_track,30,23.956028366441796,2026-07-09 00:00:00,0.0986562908401514,0.36089493273316314,-0.024001978005454075,-0.04138855716668338,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,7,6.737162004750784,2026-07-23 00:00:00,0.04839922544431164,0.2889849744529924,-0.00886039100280487,-0.044776586199767245,,-0.0643891477407722,0.2801653588500266,-0.3445545065907988
active,30,RISK_OFF,LOW_VOL,active_track,5,4.15643601001292,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,23,21.127438989419115,2026-07-24 00:00:00,0.10341907620558143,0.08083853157305397,-0.0366198191769318,-0.10563985026178672,,-0.5930732280317367,3.1107040438807756,-3.703777271912512
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.793717905240456,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06263583440116496,0.3643213415228625,-0.0515437021480698,0.14033544988195068,-0.19187915203002048
classification,7,BALANCED,MID_VOL,knn_clf,3,2.785002094181186,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,1.0,2026-07-24 00:00:00,,0.0,0.0,-0.011603373932034255,0.2629387334819432,0.0,0.011603373932034255,-0.011603373932034255
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9047277046327152,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7071067811865476,2026-06-09 00:00:00,,1.0,0.17863328734503434,0.3572665746900687,0.12072382915927897,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.888002449395675,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.219297494445097,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.2720473748203887,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329545,0.09996648267141471,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.2069111139379975,2026-06-30 00:00:00,,0.25920203791431273,-0.0049082811853450705,0.03718708548100952,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.030381149716304,2026-06-29 00:00:00,,0.5073402331805968,0.02349676752659844,0.04699353505319688,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.475517131532646,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264653,0.010846008430529306,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8638716525936915,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7904561609066905,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9923279462629435,2026-07-23 00:00:00,,0.0,-0.024601775143724858,0.0,0.42900214720899177,-0.024601775143724858,-0.024601775143724858,0.0
classification,7,RISK_ON,MID_VOL,logistic,1,0.9847147529344312,2026-07-22 00:00:00,,0.0,0.0,-0.03428377396684423,0.27045749520676765,0.0,0.03428377396684423,-0.03428377396684423
classification,7,RISK_ON,MID_VOL,mlp_clf,1,0.969663144646718,2026-07-20 00:00:00,,0.0,0.0,-0.07026101023033182,0.2946421987418991,0.0,0.07026101023033182,-0.07026101023033182
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.493762993703246,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8441407967796914,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8185322195299817,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,8.992205273998096,2026-07-17 00:00:00,,0.5125481303973619,0.04654357353006689,-0.00773504962739599,0.13910769995022734,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,hist_gbc,6,5.6397954469117195,2026-07-24 00:00:00,,0.1519991267276349,0.0,-0.06123353941388441,0.3239792878618226,0.0,0.37575310830529984,-0.37575310830529984
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.556054463180913,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.23190559256299184,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,1,0.9771599684342459,2026-07-21 00:00:00,,0.0,0.0,-0.11491760878483914,0.3080872104426101,0.0,0.11491760878483914,-0.11491760878483914
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9622238368941451,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,8,7.483447704054358,2026-07-24 00:00:00,,0.12277380534684189,-0.006464540414550191,-0.05165168695573743,,-0.0538847994921976,0.41629990747849765,-0.47018470697069525
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,0.7071067811865476,2026-06-09 00:00:00,0.16932177629729997,1.0,0.17863328734503434,0.3572665746900687,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.956028366441796,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130573,-0.004514994352651542,-0.02190157351388086,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.737162004750784,2026-07-23 00:00:00,,0.0,0.0,-0.03591619519696238,,0.0,0.2801653588500266,-0.2801653588500266
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.15643601001292,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,21.127438989419115,2026-07-24 00:00:00,0.13039263967511694,0.04057491224006806,0.0,-0.06902003108485494,,0.0,3.1107040438807756,-3.1107040438807756
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.483447704054357,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,1,1.0,2026-07-24 00:00:00,0.007645810660093844,1.0,0.011603373932034255,0.0,,0.011603373932034255,0.011603373932034255,0.0
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.7071067811865476,2026-06-09 00:00:00,0.15271402865979436,1.0,0.17863328734503434,0.3572665746900687,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,9.971788501694377,2026-07-09 00:00:00,0.09145724488049829,0.237431061929955,-0.04117258031590831,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.575108112685706,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.0041632399986336775,-0.008326479997267355,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,3.9029054339215024,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057291,-0.06026004782112545,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.2953344474164146,2026-06-30 00:00:00,0.11770096355307087,0.3621423871708167,-0.021884969184920906,-0.04376993836984181,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.2108918707238,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558206,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,3,2.9029174114846654,2026-07-23 00:00:00,0.04461527598326859,0.3392155591608132,0.0032197640110765017,-0.021472042014291197,,0.008838557124908775,0.0767553982304181,-0.06791684110550933
regression,7,RISK_ON,MID_VOL,hist_gbr,2,1.9245047485571345,2026-07-20 00:00:00,0.08278155327938151,0.0,-0.0534256974109163,-0.1068513948218326,,-0.10403755213557908,0.10914258480058048,-0.21318013693615956
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9622238368941451,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617087,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9475160078148386,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.3379037904829376,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8185322195299817,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,11.036463789460232,2026-07-23 00:00:00,0.1596046846000286,0.07707787359962515,-0.07799707378199036,-0.1652804090999766,,-0.6284257651895604,1.6606833563921763,-2.2891091215817365
regression,30,RISK_OFF,MID_VOL,hist_gbr,4,3.8106947656746555,2026-07-24 00:00:00,0.13814814087008684,0.0,-0.09203472419461267,-0.19175907584227075,,-0.3160812081597557,0.4482604313909815,-0.7643416395507372
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.6254238121165776,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.9023576117252552,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.7524990104423974,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
