task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.061502880343188,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,26,23.621930315194614,2026-07-04 00:00:00,0.08378099206722887,0.4605489319012418,-0.00018243467017712948,0.007461332103336361,,-0.07257158321107238,-0.25131208047953857,0.1787404972684662
active,30,RISK_OFF,LOW_VOL,active_track,5,4.848603306819957,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,3,2.939843954077782,2026-07-04 00:00:00,0.08193699110294703,0.33754442812738783,0.020388119548314206,0.11568555726989814,,0.06040129194672961,-0.27320299743913634,0.33360428938586595
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.2366422860078847,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8248605943353025,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.088462093457072,2026-06-20 00:00:00,,0.13758228110270193,-0.01747334773079232,-0.0639655200631765,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.534655467732167,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344982,0.06883300329882634,0.43667402207956635,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,hist_gbc,4,3.798343464411312,2026-07-03 00:00:00,,0.47949870312642,-0.03214532774018433,-0.06429065548036866,0.5250865228737076,-0.12198335413226491,0.11311823132787557,-0.23510158546014048
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.535027612128128,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.8877626219010004,2026-07-04 00:00:00,,0.6537111491034866,0.011300614754233801,0.022601229508467602,0.35033701426724256,0.02965036615500627,-0.051113590095629546,0.08076395625063582
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.7776790555649384,2026-06-25 00:00:00,,1.0,0.08137869398693345,0.1627573879738669,0.057107731650596016,0.2636038254094355,-0.22503549235861875,0.48863931776805425
