task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.454757814262082,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,14,13.28864598240318,2026-06-22 00:00:00,0.09163620251767238,0.348587965565706,-0.01123720998393065,-0.025869868902903072,,-0.17049940926835216,0.15928002712325728,-0.32977943639160945
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.5500301096293665,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9047277046327152,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.6779773120275525,2026-06-20 00:00:00,,0.13758228110270193,-0.01747334773079232,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,3,2.8628785095590676,2026-06-22 00:00:00,,0.30408225860419197,0.02433873811480386,0.04867747622960772,0.6172185798636113,0.0810710375386523,-0.08629328316547202,0.16736432070412433
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.8219154485292703,2026-06-19 00:00:00,,0.32308639475126355,0.00512587995418224,0.01025175990836448,0.4952882808294102,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9258747122872905,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.454757814262082,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,14,13.28864598240318,2026-06-22 00:00:00,0.1434701985278059,0.13465043145903532,-0.009041086521797043,-0.02367374544076946,,-0.13623061064259712,0.15928002712325728,-0.2955106377658544
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.6796901180735464,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.775067696188535,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,catboost_regressor,3,2.9171791524615567,2026-06-22 00:00:00,0.0656040866596609,0.0,-0.04097773981714046,-0.08195547963428092,,-0.12105807064170726,0.12871213628134415,-0.2497702069230514
regression,7,RISK_OFF,MID_VOL,knn_regressor,3,2.8806460731095176,2026-06-20 00:00:00,0.03780693448955667,0.3189462809462988,-0.0011705306122562244,-0.0023410612245124487,,-0.002491083149743112,-0.004409485227409693,0.001918402077666581
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.8287879293627785,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.788753221846358,2026-06-21 00:00:00,0.040081579695121654,0.6441678889012811,0.039782650909117666,0.07956530181823533,,0.12888966819235326,-0.1259575296961024,0.25484719788845567
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.8732796056229692,2026-06-14 00:00:00,0.14053052804511518,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
