task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.6697048812063837,2026-08-26 00:00:00,0.23147422535359607,0.5065550947554666,0.14616248071524776,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,15.94576596430929,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569996,-0.006824004224280296,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,7.946927416998572,2026-08-23 00:00:00,0.19686496499695405,0.771427358288749,0.14731400138471165,0.048327108471976354,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.355926199876798,2026-08-17 00:00:00,0.08464317215478723,0.3969003362138317,-0.016563664694975472,-0.02919568192036228,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,21,17.24943725189902,2026-09-03 00:00:00,0.06553866573213342,0.2925055706824176,-0.004489457730160405,-0.014772916347188456,,-0.10984748529462207,0.27526688115861564,-0.3851143664532377
active,30,BALANCED,MID_VOL,active_track,14,12.74147703581586,2026-09-01 00:00:00,0.21220167504053203,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
active,30,RISK_OFF,LOW_VOL,active_track,5,3.030994943423252,2026-07-02 00:00:00,0.18340194621186898,0.401546273560893,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,33,23.43958018559655,2026-09-03 00:00:00,0.14626476422962978,0.053134861920231855,-0.04269550015391833,-0.1621085343863182,,-0.7886711232920465,26.78593979616643,-27.57461091945848
active,30,RISK_ON,MID_VOL,active_track,17,14.518808043704981,2026-08-26 00:00:00,0.10951737870842222,0.12659670088747124,0.030445820435020116,-0.08379135212632395,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8035835548329315,2026-08-25 00:00:00,,0.5173217448321853,0.13684940652529634,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9402466140861618,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9258747122872905,2026-08-24 00:00:00,,1.0,0.3127354338439495,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.057301505640257,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929221,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,3.8862777405393523,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960656,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.855765736276873,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.7721282129218165,2026-07-25 00:00:00,,0.26509136291472285,-0.00767111569221392,-0.04603161569245926,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5236256079801387,2026-08-15 00:00:00,,0.0,-0.008896986642711938,-0.008460301545009166,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8506671609508557,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.0233138868591007,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.816450193190932,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.030331809953591665,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.7818502803658611,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.406541704841837,2026-08-19 00:00:00,,0.36660341099482774,0.06548757245790879,0.007038626268355635,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9187713517408406,2026-08-23 00:00:00,,1.0,0.3123973083331096,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.68334579629453,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210763,-0.05198354287093213,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.293703934810858,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.4805983306018673,2026-08-12 00:00:00,,0.33904866107532444,0.002812652531187365,0.0019403369152635294,0.2980689028044663,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.83473753638084,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344986,0.06883300329882637,0.43667402207956657,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.386072833511781,2026-07-09 00:00:00,,0.7277243829059036,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.20984274010433,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.837664503225156,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902314,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6299605249474366,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
