task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.297240275207518,2026-07-25 00:00:00,0.056477302562612186,0.23375921300487332,-0.016722614586654465,-0.057417855977135425,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,28,22.01089162306435,2026-07-09 00:00:00,0.09792304518638244,0.35193764843671593,-0.023452613606280467,-0.04829403749164921,,-0.5067659473222116,0.7772501304705204,-1.284016077792732
active,7,RISK_ON,MID_VOL,active_track,9,8.57561295816162,2026-07-27 00:00:00,0.043438090446485875,0.33845632552923866,-0.002362216797795348,-0.03978549707497738,,-0.028758876803850586,0.39106626883685425,-0.41982514564070483
active,30,RISK_OFF,LOW_VOL,active_track,5,4.061502880343188,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,26,23.621930315194614,2026-07-27 00:00:00,0.11973018009500756,0.07065055129277203,-0.04958326820583804,-0.1368868944940153,,-0.74701181659624,6.33277397041919,-7.07978578701543
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.7146240530333827,2026-07-25 00:00:00,,0.26509136291472285,-0.0076711156922139225,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.7213925584393968,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,0.9771599684342459,2026-07-24 00:00:00,,1.0,0.0,-0.002056051892443067,0.2629387334819432,0.0,0.002056051892443067,-0.002056051892443067
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8840636953004919,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.75352028759224,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,6,4.398406754957463,2026-06-20 00:00:00,,0.0,-0.030961965199162625,-0.09557215441521563,0.592508973954668,-0.17658101569259577,0.4564776326857034,-0.6330586483782992
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.1973137094948485,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.1336651628670866,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345068,0.03718708548100952,0.5044227110116699,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.4189762421068757,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264654,0.010846008430529307,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.2648686692661455,2026-06-29 00:00:00,,0.35587968665066194,-0.010215220253073117,-0.020430440506146234,0.46284913041806663,-0.04693759587623436,0.03458744966725802,-0.08152504554349238
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8441407967796914,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999998,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7038820225429747,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,mlp_clf,3,2.939843954077782,2026-07-27 00:00:00,,0.0,-0.015785870330222464,-0.06713506240262855,0.3903849904731062,-0.04676679279761342,0.16286004464465154,-0.20962683744226496
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.969663144646718,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,7,RISK_ON,MID_VOL,logistic,1,0.9622238368941451,2026-07-22 00:00:00,,0.0,0.0,-0.03428377396684423,0.27045749520676765,0.0,0.03428377396684423,-0.03428377396684423
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.436805368209555,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8248605943353025,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7998369177983302,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524147,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,11,9.786823021694238,2026-07-27 00:00:00,,0.46017688292908676,0.04178783477532547,-0.03069503086680987,0.14077643934131034,0.5424975168259762,0.9485210426103832,-0.4060235257844069
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,6.503310287142805,2026-07-26 00:00:00,,0.12880586443510747,0.0,-0.09019255231783688,0.32666051520732114,0.0,0.7191848298314447,-0.7191848298314447
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.451994035426566,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.9395563568448477,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9402466140861618,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.297240275207518,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.046392571490998236,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,22.01089162306435,2026-07-09 00:00:00,,0.07131643482064998,-0.0027279509123067794,-0.02756937479767553,,-0.0968207263197115,0.7772501304705204,-0.8740708567902319
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,9,8.57561295816162,2026-07-27 00:00:00,,0.0,0.0,-0.03742328027718203,,0.0,0.39106626883685425,-0.39106626883685425
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.061502880343188,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,23.621930315194614,2026-07-27 00:00:00,0.13039263967511694,0.035461306169645886,0.0,-0.08730362628817724,,0.0,6.33277397041919,-6.33277397041919
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.335365553838841,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9618747213686771,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,9.744032537548652,2026-07-09 00:00:00,0.09145724488049832,0.23743106192995503,-0.04117258031590832,-0.06632851112087228,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.447772467409473,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633681,-0.008326479997267362,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
