task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,7,6.5335736320544955,2026-07-21 00:00:00,0.07056545598274555,0.15071610245628864,-0.02483139069666795,-0.07519846220095032,,-0.1747673968536455,0.40005455099802134,-0.5748219478516668
active,7,RISK_OFF,LOW_VOL,active_track,2,1.4196804659744,2026-06-09 00:00:00,0.11569038682279054,1.0,0.16623715232588268,0.33247430465176536,,0.3598424721521729,-0.30491445895796043,0.6647569311101333
active,7,RISK_OFF,MID_VOL,active_track,30,24.141241266719316,2026-07-09 00:00:00,0.09865629084015141,0.3608949327331631,-0.024001978005454068,-0.041388557166683375,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,7,6.7892494916852755,2026-07-23 00:00:00,0.044933348279040615,0.2889849744529925,-0.005386706650749408,-0.04477658619976726,,-0.04176811728969787,0.3111169660219939,-0.35288508331169177
active,30,RISK_OFF,LOW_VOL,active_track,5,4.188570951433793,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,22,20.283051651642005,2026-07-23 00:00:00,0.10281256412592063,0.08485486626995954,-0.03843921702462533,-0.10574202364285347,,-0.5930732280317367,2.726757564371544,-3.3198307924032804
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.815317169854437,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06263583440116496,0.36432134152286244,-0.0515437021480698,0.14033544988195068,-0.19187915203002048
classification,7,BALANCED,MID_VOL,knn_clf,3,2.806533973641841,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9117224885582168,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7125736847878523,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,1,0.7071067811865476,2026-06-08 00:00:00,,1.0,0.1537451782100323,0.3074903564200646,0.00039999999999999996,0.1537451782100323,-0.1537451782100323,0.3074903564200646
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.933524770283444,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.259649810428805,2026-06-20 00:00:00,,0.137582281102702,-0.017473347730792326,-0.06396552006317653,0.524364065138743,-0.12134738539665724,0.358779439382896,-0.48012682477955326
