task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.15643601001292,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,23,21.127438989419115,2026-07-01 00:00:00,0.07514854126163616,0.526961201168202,0.014223712450472261,0.03740218351112383,,0.2737001362800662,-0.4370589526526092,0.7107590889326754
active,30,RISK_OFF,LOW_VOL,active_track,4,3.9542026676316206,2026-07-01 00:00:00,0.1984521220212736,0.24902991467663657,0.04950390176616809,0.2606315899080886,,0.19878696834654797,-0.612954550341797,0.811741518688345
active,30,RISK_OFF,MID_VOL,active_track,1,0.969663144646718,2026-06-27 00:00:00,0.19466031341232415,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.3122952132332277,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8441407967796914,2026-06-09 00:00:00,,1.0,0.1786332873450344,0.3572665746900688,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.230773148855994,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792326,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.640648014877524,2026-06-30 00:00:00,,0.3888638691910801,0.015039839454940472,0.06885628056401732,0.43667402207956635,0.07617785981303982,-0.24945157531536866,0.3256294351284085
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.6176549657396277,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598444,0.04699353505319689,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.842604225811417,2026-06-25 00:00:00,,1.0,0.08137869398693347,0.16275738797386693,0.05710773165059602,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,logistic,2,1.9318869815408632,2026-06-27 00:00:00,,1.0,0.07490487112680955,0.1498097422536191,0.027169801051411244,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,7,RISK_OFF,MID_VOL,hist_gbc,2,1.8638716525936916,2026-07-01 00:00:00,,1.0,0.036806391139048295,0.07361278227809659,0.052548791460815,0.0746278300812857,-0.0719519021180518,0.1465797321993375
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.9770426991973746,2026-07-01 00:00:00,,0.33332674285473973,0.0756552684050234,0.2842520270607479,0.1385166908829076,0.22697029274363745,-0.5045257045879574,0.7314959973315949
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9771599684342459,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.969663144646718,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.15643601001292,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,21.127438989419115,2026-07-01 00:00:00,0.14347019852780588,0.16979076950486444,-0.0019212487181998578,0.021257222342451705,,-0.07350624165909214,-0.4370589526526092,0.36355271099351705
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-07-01 00:00:00,0.20944235046590015,0.0,0.0,0.21112768814192048,,0.0,-0.612954550341797,0.612954550341797
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.969663144646718,2026-06-27 00:00:00,0.20696874339379734,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.5002392872577817,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.6561967227551375,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
