task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.4260342911304,2026-07-25 00:00:00,0.057005025437876715,0.23375921300487332,-0.017709849348543753,-0.05741785597713544,,-0.16604878768575293,0.4148461726539536,-0.5808949603397066
active,7,RISK_OFF,MID_VOL,active_track,30,23.772236429488004,2026-07-09 00:00:00,0.0986562908401514,0.36089493273316314,-0.02400197800545407,-0.04138855716668338,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,7,6.68547413581508,2026-07-23 00:00:00,0.04838466769467856,0.2889849744529924,-0.008845833253171785,-0.04477658619976725,,-0.0642943431639098,0.28029507681435617,-0.344589419978266
active,30,RISK_OFF,LOW_VOL,active_track,5,4.124547609589463,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,24,21.96534814216591,2026-07-25 00:00:00,0.10594952705075726,0.07715825612056196,-0.04173424328007743,-0.11390884765524394,,-0.6536890095253389,3.678186739975814,-4.331875749501153
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.772284351345274,2026-07-25 00:00:00,,0.26509136291472285,-0.009834219585098742,-0.04603161569245926,0.3131570097516407,-0.04333724927025817,0.15020212392433785,-0.19353937319459602
classification,7,BALANCED,MID_VOL,knn_clf,3,2.763635408456813,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,0.9923279462629435,2026-07-24 00:00:00,,1.0,0.0,-0.0018961944660660368,0.2629387334819432,0.0,0.0018961944660660368,-0.0018961944660660368
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8977865850653692,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.84282937819999,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
