task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,18,15.8433086268689,2026-08-09 00:00:00,0.0360394267433877,0.29184171178799473,-0.006098696170197893,-0.026836310290084174,,-0.1377295202155011,0.46897179629649033,-0.6067013165119914
active,7,RISK_OFF,MID_VOL,active_track,15,11.83260214893021,2026-08-12 00:00:00,0.09391688577984154,0.3497967614719519,-0.04673234823259101,-0.08614418360918986,,-0.5540767733494398,0.7192472186075669,-1.2733239919570067
active,7,RISK_ON,MID_VOL,active_track,13,11.207834080634376,2026-08-03 00:00:00,0.05752438853706027,0.22894421294367506,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,2,1.858907703824098,2026-08-03 00:00:00,0.08408789485791013,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
active,30,RISK_OFF,LOW_VOL,active_track,5,3.59062724486979,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,30,24.705516032755696,2026-08-01 00:00:00,0.13237914233973902,0.05972010543414304,-0.047986946396572985,-0.16068054102314436,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,9,8.7286938749839,2026-08-12 00:00:00,0.06156983807778353,0.0,0.0,-0.06813332038047097,,0.0,0.8092182093283429,-0.8092182093283429
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.603826465164454,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913648,0.0017029418036960647,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,logistic,4,3.7909049473678658,2026-08-08 00:00:00,,0.5018512670177201,0.0,-0.004852967414908413,0.23054285274031164,0.0,0.018262591385617366,-0.018262591385617366
classification,7,BALANCED,MID_VOL,knn_clf,4,3.3830443300114386,2026-08-09 00:00:00,,0.2888404268799345,-0.040590070381389134,-0.09145734533479767,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.2839642669767826,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.7815686173483609,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.4613509724873275,2026-07-08 00:00:00,,0.16220078249453274,-0.08457196634134682,-0.16914393268269365,0.8046872488052488,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,logistic,3,2.725263529077713,2026-08-12 00:00:00,,0.0,-0.034168542224484205,-0.07486032414674343,0.43703220059475767,-0.1257422670402497,0.14597343084978642,-0.27171569789003613
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.4251896362259209,2026-06-30 00:00:00,,0.5038507415342606,-0.0003714244812119209,0.09062534789073216,0.19180660478871622,-0.010425362149667605,-0.17372929553479066,0.16330393338512306
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9923279462629435,2026-08-11 00:00:00,,0.0,0.0,-0.00810336606502915,0.37797281442981995,0.0,0.00810336606502915,-0.00810336606502915
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7696221479334963,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.3581349688794339,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7462742321549556,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7125736847878523,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.436770005818336,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.02321778602061793,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.274467627806402,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.6393524641565644,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962756,0.21797777584435893,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8572439828530728,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
