task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.558882842284432,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,11,10.552625584661047,2026-06-19 00:00:00,0.097657260082006,0.44922811137170504,-0.006702188040957691,-0.01778011839956108,,-0.0990247307458273,0.0701541000790642,-0.1691788308248915
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.6330081299971417,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9258747122872905,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,6,5.826336263258646,2026-06-18 00:00:00,,0.16137870723587205,-0.02043651647188882,-0.06740820061551483,0.5512447958104815,-0.12103223152573017,0.30185135600730995,-0.4228835875330401
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.887874595447224,2026-06-19 00:00:00,,0.32308639475126355,0.009363664648219513,0.018727329296439027,0.49528828082941023,0.01946030213220129,-0.044517110412032324,0.06397741254423361
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9475160078148386,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283603,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.8908987181403393,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.558882842284432,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,10.552625584661047,2026-06-19 00:00:00,0.14347019852780588,0.17352509264501853,-0.011651320826133058,-0.022729251184736444,,-0.13623061064259712,0.0701541000790642,-0.2063847107216613
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.7423249054782226,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314047,0.37802314926628094,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.81655793680621,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.8949077129054843,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.9619910909096614,2026-06-18 00:00:00,0.08902508670052181,0.0,-0.05728202013124435,-0.1145640402624887,,-0.11241428750444349,0.1178443717963793,-0.2302586593008228
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.9402466140861618,2026-06-19 00:00:00,0.014176070136553311,0.48460160026049537,0.02705908217478815,0.0541181643495763,,0.05580050607160336,-0.05721840244524701,0.11301890851685037
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9170654408045618,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789134,-0.17073849245578268,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.838414725955178,2026-06-12 00:00:00,0.04676267367226491,1.0,0.07056649637081427,0.14113299274162855,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
