task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.678557307265962,2026-07-16 00:00:00,0.06928688766389063,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
active,7,RISK_OFF,LOW_VOL,active_track,5,3.59062724486979,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,30,24.705516032755696,2026-07-09 00:00:00,0.0986562908401514,0.3608949327331631,-0.02400197800545407,-0.04138855716668339,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,5,4.909044271542037,2026-07-20 00:00:00,0.050846764522619825,0.20214279834784052,-0.011570453782423582,-0.0573618149744068,,-0.0581928551334111,0.25101979749634595,-0.30921265262975706
active,30,RISK_OFF,LOW_VOL,active_track,5,4.286474156473435,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,19,17.710517736594294,2026-07-20 00:00:00,0.0976587474185434,0.09945190945967013,-0.03851284033472223,-0.0968344658331341,,-0.5402385404938639,1.6550987436771418,-2.1953372841710057
classification,7,BALANCED,MID_VOL,knn_clf,3,2.872133595627025,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.8733907201021291,2026-07-13 00:00:00,,0.0,-0.025379654745977698,-0.050759309491955396,0.4630516443176748,-0.0515437021480698,0.05127703364742131,-0.10282073579549111
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9330329915368074,2026-07-11 00:00:00,,0.0,-0.02054656371821673,-0.04109312743643346,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.8613979397339624,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
