task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.9029174114846654,2026-08-26 00:00:00,0.22567637070758131,0.5065550947554665,0.14724399563190008,-0.07252844499578874,,0.655583021385526,1.124233097201902,-0.46865007581637586
active,7,BALANCED,MID_VOL,active_track,19,15.561151193887289,2026-08-15 00:00:00,0.03272357613740702,0.2667624121052935,-0.004099448041172618,-0.01785492275660091,,-0.09871798287454747,0.3229166860779471,-0.4216346689524946
active,7,RISK_OFF,LOW_VOL,active_track,6,5.7516511757865265,2026-08-23 00:00:00,0.22391243604373795,0.6641161081406015,0.12879966793189,-0.10433594355424076,,0.9890443338256203,2.4161123537056457,-1.4270680198800254
active,7,RISK_OFF,MID_VOL,active_track,4,3.605781990043008,2026-08-17 00:00:00,0.014769438292433762,0.4941647291173608,0.003388844620091124,-0.0025439341070309803,,0.013821318388142823,0.024259825907720245,-0.010438507519577422
active,7,RISK_ON,MID_VOL,active_track,13,10.062243085232,2026-08-03 00:00:00,0.05752438853706028,0.2289442129436751,-0.009139832193781129,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,8,7.386740475456377,2026-08-25 00:00:00,0.1505024158516944,0.12534279705150828,0.0,-0.1588232447036249,,0.0,1.9732022736516588,-1.9732022736516588
active,30,RISK_OFF,MID_VOL,active_track,21,16.05551506722297,2026-08-01 00:00:00,0.1511389901587652,0.0,-0.05147001528580103,-0.18467164052597085,,-0.6934157078309436,11.940319859027822,-12.633735566858766
active,30,RISK_ON,MID_VOL,active_track,17,15.44148931375414,2026-08-26 00:00:00,0.1078093802015257,0.12659670088747124,0.02873782192812361,-0.08379135212632395,,0.49717340002531896,4.486745630913348,-3.9895722308880295
classification,7,BALANCED,LOW_VOL,logistic,2,1.9182026585502339,2026-08-25 00:00:00,,0.5173217448321853,0.13904993699592613,0.0,0.13794762813450587,0.2611703612948506,0.2611703612948506,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,1.0,2026-08-26 00:00:00,,0.0,0.0,-0.2830725308019717,0.18513013956091434,0.0,0.2830725308019717,-0.2830725308019717
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9847147529344312,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.315146095563026,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929217,0.2494490940657269,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.133253640393566,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913647,0.0017029418036960651,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.03725181616573,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479764,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.2520005853914125,2026-07-25 00:00:00,,0.3470552460857905,0.00661774282900858,-0.026942782340369224,0.1204897921423489,0.019328306597548695,0.10022184842406023,-0.08089354182651154
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9187713517408406,2026-08-15 00:00:00,,0.0,0.0,0.016461960798782038,0.2926627471197551,0.0,-0.016461960798782038,0.016461960798782038
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9047277046327152,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9318869815408632,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.03033180995359166,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.8950882179965785,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9771599684342459,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9475160078148386,2026-08-19 00:00:00,,0.0,0.0,-0.19566969699366332,0.17652828451554436,0.0,0.19566969699366332,-0.19566969699366332
classification,7,RISK_OFF,MID_VOL,logistic,2,1.7818502803658611,2026-08-12 00:00:00,,0.0,0.0,-0.007655519337412131,0.24175004090439764,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9330329915368074,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8908987181403393,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.983272592244103,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.02321778602061793,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.9397731094754107,2026-07-19 00:00:00,,0.0,-0.04339768025762229,-0.08679536051524459,0.9578238772847165,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.3695752355789894,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.0062887099209627565,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7696221479334963,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.7325722161306403,2026-08-24 00:00:00,,0.26179264910437977,0.08179795247196094,-0.11162657838118933,0.13918490036635286,0.31245320581689495,0.9297156013136787,-0.6172623954967837
classification,30,BALANCED,MID_VOL,logistic,2,1.9182026585502339,2026-08-25 00:00:00,,0.5173217448321853,0.1616162483362438,0.0,0.029036134814120117,0.3159191995276076,0.3159191995276076,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9047277046327152,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8312378961427878,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.467953430007226,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765326,0.29659625709693,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,mlp_clf,7,5.29494824482388,2026-07-30 00:00:00,,0.41106817654452055,0.03668305198631312,-0.10365857147389917,0.169699371657598,0.29062874330970634,1.427315653384572,-1.1366869100748656
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.188380040103367,2026-07-20 00:00:00,,0.0,0.0,-0.08342796338475982,0.2128362309394152,0.0,0.269739384003594,-0.269739384003594
classification,30,RISK_OFF,MID_VOL,logistic,2,1.53942690060356,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8185322195299817,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7462742321549556,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468753,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.543929720043977,2026-08-22 00:00:00,,0.14591257008548675,0.02718882921038831,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.163137377820347,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7344222158898157,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,1.0,2026-08-26 00:00:00,,1.0,0.26034626081140644,0.0,0.0004000000000000007,0.26034626081140644,0.26034626081140644,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.9029174114846654,2026-08-26 00:00:00,,0.0,0.0,-0.2197724406276888,,0.0,1.124233097201902,-1.124233097201902
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,19,15.561151193887289,2026-08-15 00:00:00,,0.48308227824003425,0.001002961087600457,-0.01275251362782784,,0.0177904538554976,0.3229166860779471,-0.3051262322224495
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.7516511757865265,2026-08-23 00:00:00,,0.0,0.0,-0.23313561148613077,,0.0,2.4161123537056457,-2.4161123537056457
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.605781990043008,2026-08-17 00:00:00,,0.25876023401117454,0.0,-0.005932778727122104,,0.0,0.024259825907720245,-0.024259825907720245
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.062243085232,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,8,7.386740475456377,2026-08-25 00:00:00,,0.12534279705150828,0.0,-0.1588232447036249,,0.0,1.9732022736516588,-1.9732022736516588
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,16.05551506722297,2026-08-01 00:00:00,,0.0,0.0,-0.13320162524016982,,0.0,11.940319859027822,-11.940319859027822
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.44148931375414,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11252917405444758,,0.0,4.486745630913348,-4.486745630913348
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.9923279462629435,2026-08-26 00:00:00,0.28447581704904723,0.4980746006822202,0.1438281015400138,-0.14208129305867415,,0.2887681912368354,0.6535830647473257,-0.36481487351049036
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9847147529344312,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9258747122872905,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.2886350234771395,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.251190617934908,2026-08-15 00:00:00,0.01852022672046447,0.38862505333788855,0.004088871450368024,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,5,3.6304026730856154,2026-07-21 00:00:00,0.08524934354206769,0.0,-0.037771644530644376,-0.09322771612404376,,-0.1790189841516483,0.30172424055484814,-0.48074322470649644
