task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9548416039104165,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.489714430018797,2026-08-15 00:00:00,0.035207814509640785,0.2447725715956999,-0.0068240042242802956,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,5,4.923865812278338,2026-08-22 00:00:00,0.2173908374675002,0.5953732245718804,0.09122409040798728,-0.13287743494443113,,0.5155809305582375,1.6742035512581124,-1.1586226206998749
active,7,RISK_OFF,MID_VOL,active_track,6,5.138272855454892,2026-08-17 00:00:00,0.04310980947540585,0.357629353780751,-0.019432272176086642,-0.04561064729603535,,-0.14063711074830787,0.19290910766078895,-0.3335462184090968
active,7,RISK_ON,MID_VOL,active_track,13,10.377050154771041,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.026934231386012888,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.571214067788134,2026-08-17 00:00:00,0.049076425238353906,0.20888140212878595,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,25,19.41922542432146,2026-08-01 00:00:00,0.14214594445067133,0.0,-0.05264856635573175,-0.17668876379757462,,-0.7607319272286897,16.00094738903041,-16.7616793162591
active,30,RISK_ON,MID_VOL,active_track,16,14.893305364323892,2026-08-22 00:00:00,0.10099351246409151,0.06611794553633892,0.012700110453123737,-0.09192236962278248,,0.18790640840354778,3.472523132859421,-3.2846167244558733
classification,7,BALANCED,LOW_VOL,logistic,1,0.9548416039104165,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.45014964153885,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929215,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.262566503854752,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913649,0.0017029418036960653,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.13227519570449,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.0405394708488713,2026-07-25 00:00:00,,0.26509136291472285,-0.00767111569221392,-0.046031615692459255,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.6711506265350278,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861491,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9330329915368074,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9923279462629435,2026-08-22 00:00:00,,1.0,0.328395061853825,0.0,0.030331809953591662,0.7644742668232944,0.7644742668232944,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9543778975811492,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9771599684342459,2026-08-19 00:00:00,,0.0,0.0,-0.19566969699366332,0.17652828451554434,0.0,0.19566969699366332,-0.19566969699366332
classification,7,RISK_OFF,MID_VOL,logistic,2,1.8375972008455073,2026-08-12 00:00:00,,0.0,0.0,-0.00765551933741213,0.24175004090439764,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9622238368941451,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9187713517408406,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7125736847878523,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.358134968879434,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.7071067811865476,2026-07-08 00:00:00,,0.0,-0.09064590295813323,-0.18129180591626645,0.9603999999999999,-0.09064590295813324,0.09064590295813324,-0.18129180591626648
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.107893152621932,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617928,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.031746772789299,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.44370970337571,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.0062887099209627565,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7937005259840998,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8260954894878365,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505802,0.17590106220351143,0.0,0.10085978388376615,-0.10085978388376615
classification,30,BALANCED,MID_VOL,logistic,1,0.9548416039104165,2026-08-16 00:00:00,,0.0,0.009471766225972678,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9330329915368074,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8572439828530728,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,11,8.32200379451564,2026-07-30 00:00:00,,0.44297008945638866,0.04022531681902678,-0.07628331969258566,0.1677621963285499,0.5424975168259762,2.188998894101631,-1.646501377275655
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.63902367558725,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765323,0.2965962570969299,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.2568456398336867,2026-07-20 00:00:00,,0.0,0.0,-0.08342796338475982,0.2128362309394152,0.0,0.269739384003594,-0.269739384003594
classification,30,RISK_OFF,MID_VOL,logistic,2,1.5875893696716985,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8441407967796914,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
