task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.594129248755871,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,10,9.62648046004927,2026-06-18 00:00:00,0.1035769496925389,0.4962547751292634,-0.00747557863678113,-0.019951826746265368,,-0.10016208480621014,0.07221659392778546,-0.1723786787339956
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.661096257219063,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9330329915368074,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,6,5.871381820093177,2026-06-18 00:00:00,,0.16137870723587208,-0.022504994353495456,-0.07168194498311718,0.5512447958104816,-0.1320725452271898,0.31814611481834243,-0.45021866004553224
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.902470450980307,2026-06-13 00:00:00,,0.4942240304450829,0.019921894114227318,0.039843788228454635,0.24892037043311188,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9548416039104165,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.8977865850653692,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.594129248755871,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,10,9.62648046004927,2026-06-18 00:00:00,0.14347019852780588,0.19169026525721147,-0.012871019088445564,-0.025347267197929815,,-0.13623061064259712,0.07221659392778546,-0.20844720457038257
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.763526831835865,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.8306024169200057,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.9172893132835367,2026-06-17 00:00:00,0.1104286937305522,0.6776985368558207,0.00825061243445187,0.0,,0.0026685130857788675,0.0026685130857788675,0.0
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.977159968434246,2026-06-18 00:00:00,0.09516764654556446,0.0,-0.06342457997628699,-0.12684915995257398,,-0.1235628472746092,0.13098545888487378,-0.254548306159483
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9318869815408632,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.8526281889757859,2026-06-12 00:00:00,0.0467626736722649,1.0,0.07056649637081429,0.14113299274162858,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9475160078148386,2026-06-11 00:00:00,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,0.06707840279198418,-0.06707840279198418,0.13415680558396836
