task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.253588096402467,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,20,18.574641692808047,2026-06-28 00:00:00,0.08151003309580278,0.44937299427830746,0.005700439649582956,0.021535626781350244,,0.05177824325901348,-0.3039316468980614,0.3557098901570749
active,30,RISK_OFF,LOW_VOL,active_track,1,1.0,2026-06-28 00:00:00,0.21482095058355677,0.0,0.0,0.21653096349494816,,0.0,-0.21653096349494816,0.21653096349494816
active,30,RISK_OFF,MID_VOL,active_track,1,0.9923279462629435,2026-06-27 00:00:00,0.19465441288126406,0.0,0.0,0.20868057856182176,,0.0,-0.20868057856182176,0.20868057856182176
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.389716443808776,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8638716525936915,2026-06-09 00:00:00,,1.0,0.17863328734503434,0.3572665746900687,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.37641056749376,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.733595507868043,2026-06-28 00:00:00,,0.22263737311421855,-0.004627186359157423,0.03863263365877148,0.5553387489116315,-0.009752691022770432,-0.17279681452097084,0.1630441234982004
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.9090469499751093,2026-06-25 00:00:00,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059601,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.6944822729732705,2026-06-19 00:00:00,,0.3230863947512636,0.00512587995418224,0.01025175990836448,0.4952882808294103,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,logistic,2,1.9770426991973746,2026-06-27 00:00:00,,1.0,0.07490143503397685,0.1498028700679537,0.027169801051411244,0.15530540696792916,-0.1441920002122321,0.29949740718016127
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.8840636953004919,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,1.0,2026-06-28 00:00:00,,0.0,-0.21653096349494816,0.0,0.9484409684524148,-0.21653096349494816,-0.21653096349494816,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9923279462629435,2026-06-27 00:00:00,,0.0,0.0,0.20868057856182176,0.22493744684547612,0.0,-0.20868057856182176,0.20868057856182176
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.253588096402467,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,20,18.574641692808047,2026-06-28 00:00:00,0.14347019852780588,0.1433869172403795,-0.0061760705137721104,0.00965911661799518,,-0.13623061064259712,-0.3039316468980614,0.1677010362554643
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,1.0,2026-06-28 00:00:00,0.21671040634427227,0.0,0.0,0.21653096349494816,,0.0,-0.21653096349494816,0.21653096349494816
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.9923279462629435,2026-06-27 00:00:00,0.20696284286273725,0.0,0.0,0.20868057856182176,,0.0,-0.20868057856182176,0.20868057856182176
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.558679610324239,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.6949084860782286,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,6,5.632305513955307,2026-06-28 00:00:00,0.06634058248636149,0.47803897590539873,0.01933062510561222,0.08483591401029414,,0.12514244581584943,-0.3383209425616348,0.46346338837748424
regression,7,RISK_OFF,MID_VOL,catboost_regressor,5,4.739821918411572,2026-06-26 00:00:00,0.061104387751062285,0.41233150342410085,0.010571114944850244,0.02114222988970049,,0.03352627973148903,-0.053068797697840786,0.08659507742932981
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.7127845536402804,2026-06-23 00:00:00,0.04889022674414171,0.23628656563522288,-0.015018791549016008,-0.0017343400745750408,,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.7010444035951813,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.7886853032057086,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,1.0,2026-06-28 00:00:00,0.21653096349494816,0.0,0.0,0.21653096349494816,,0.0,-0.21653096349494816,0.21653096349494816
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9923279462629435,2026-06-27 00:00:00,0.16981388531361907,1.0,0.20868057856182176,0.4173611571236435,,0.20868057856182176,-0.20868057856182176,0.4173611571236435
