task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.188570951433793,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,22,20.283051651642005,2026-06-30 00:00:00,0.07772127115219526,0.5034590159631955,0.01259208578103371,0.034583833203123464,,0.21675050538668295,-0.40897773848516406,0.625728243871847
active,30,RISK_OFF,LOW_VOL,active_track,3,2.9770426991973746,2026-06-30 00:00:00,0.20019261305442484,0.33332674285473973,0.0661740748360813,0.2786985584497856,,0.1985261496552626,-0.5117811097603157,0.7103072594155783
active,30,RISK_OFF,MID_VOL,active_track,1,0.9771599684342459,2026-06-27 00:00:00,0.19466031341232415,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.3379037904829376,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8506671609508557,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.2789455565781145,2026-06-20 00:00:00,,0.13758228110270196,-0.01747334773079232,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.6765265780873815,2026-06-30 00:00:00,,0.38886386919108024,0.01333505977281325,0.0654467211997629,0.43667402207956646,0.06830641711267194,-0.2428761648931126,0.3111825820057845
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.6456243919800224,2026-06-29 00:00:00,,0.5073402331805968,0.02341459377334552,0.04682918754669104,0.3646659837314433,0.07966123086620946,-0.10287866726834538,0.18253989813455485
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.8645814486194006,2026-06-25 00:00:00,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059601,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,logistic,2,1.946823113080964,2026-06-27 00:00:00,,1.0,0.07490487112680953,0.14980974225361907,0.027169801051411244,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.8705505632961241,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,30,RISK_OFF,LOW_VOL,hist_gbc,2,1.9923279462629435,2026-06-30 00:00:00,,0.5019253993177798,0.11052293300449352,0.3199266987235107,0.13762599702167788,0.22019792812779948,-0.3750090309497838,0.5952069590775833
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9847147529344312,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9771599684342459,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.188570951433793,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,20.283051651642005,2026-06-30 00:00:00,0.1434701985278059,0.17822655557750502,-0.002031472627256295,0.01996027479483346,,-0.07376700565770489,-0.40897773848516406,0.33521073282745917
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-06-30 00:00:00,0.21083383891505167,0.0,0.0,0.21252448361370424,,0.0,-0.5117811097603157,0.5117811097603157
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,1,0.9771599684342459,2026-06-27 00:00:00,0.20696874339379734,0.0,0.0,0.20868647909288185,,0.0,-0.20868647909288185,0.20868647909288185
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.5195695603187995,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.669001391114994,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,5.659700515604795,2026-06-29 00:00:00,0.059522015462855814,0.5153687349317962,0.021396833050064814,0.04279366610012963,,0.10826587814059718,-0.12154626089258835,0.22981213903318554
regression,7,RISK_OFF,MID_VOL,hist_gbr,6,5.546214332625736,2026-06-28 00:00:00,0.06681796536100255,0.4780389759053987,0.01885444836267543,0.08483712014199842,,0.12182860202837986,-0.34027468271714356,0.4621032847455234
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.6560337244366607,2026-06-23 00:00:00,0.048890226744141715,0.2362865656352229,-0.015018791549016008,-0.0017343400745750395,,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.761344806423658,2026-06-30 00:00:00,0.11483351320780197,0.36214238717081665,-0.024752419530189775,-0.04950483906037955,,-0.09491264181235815,0.0814257182179543,-0.17633836003031245
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.6597582725511573,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,2,1.9923279462629435,2026-06-30 00:00:00,0.15163577898217545,1.0,0.20940376571901714,0.4188075314380343,,0.4624391246163404,-0.3750090309497838,0.8374481555661242
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9847147529344312,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9771599684342459,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
