task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.629648158209317,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,9,8.693174965530455,2026-06-17 00:00:00,0.10465929481978825,0.553781686298599,-0.0001784567736558614,-0.011775541935204775,,-0.03530122998972374,0.049992617411177775,-0.08529384740090151
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.6894015441231556,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9402466140861618,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,5,4.909044271542037,2026-06-17 00:00:00,,0.19450661902677854,-0.01793955998666286,-0.07309358685540746,0.4672531853598575,-0.09144057680033202,0.29082472428299533,-0.38226530108332735
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.9171791524615567,2026-06-13 00:00:00,,0.4942240304450829,0.019921894114227314,0.03984378822845463,0.24892037043311188,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9622238368941451,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.9047277046327152,2026-06-04 00:00:00,,1.0,0.10899497852514017,0.21798995705028035,0.11735359282413343,0.10899497852514006,-0.10899497852514017,0.21798995705028024
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.629648158209317,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,9,8.693174965530455,2026-06-17 00:00:00,0.14347019852780588,0.21391140934314112,-0.01442069450633847,-0.02601777966788737,,-0.13670159659664471,0.049992617411177775,-0.1866942140078225
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.784892678114293,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.8447554800950243,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.939843954077782,2026-06-17 00:00:00,0.1190606328860649,0.6776985368558208,0.01688255158996458,0.0,,0.02630874889713808,0.02630874889713808,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.946823113080964,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.8669515415268605,2026-06-12 00:00:00,0.04676267367226491,1.0,0.07056649637081427,0.14113299274162855,,0.14718238458451838,-0.13967606474723981,0.2868584493317582
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.9847147529344312,2026-06-15 00:00:00,0.1014737606670692,0.0,-0.0820319591274028,-0.1640639182548056,,-0.0820319591274028,0.0820319591274028,-0.1640639182548056
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9548416039104165,2026-06-11 00:00:00,0.0027023009129915764,1.0,0.06707840279198418,0.13415680558396836,,0.06707840279198418,-0.06707840279198418,0.13415680558396836
