task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9771599684342459,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.898517126160492,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569993,-0.006824004224280295,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,2,1.9923279462629435,2026-08-19 00:00:00,0.0077163217176205575,1.0,0.018608010518912813,0.0,,0.03757670417247705,0.03757670417247705,0.0
active,7,RISK_OFF,MID_VOL,active_track,9,7.396137611242029,2026-08-17 00:00:00,0.08494023887951999,0.25426095324311393,-0.05163962455053541,-0.10807547331211284,,-0.43599130078357207,0.7251500831471145,-1.1611413839306866
active,7,RISK_ON,MID_VOL,active_track,13,10.619602204333773,2026-08-03 00:00:00,0.05752438853706028,0.22894421294367512,-0.009139832193781132,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.678061131702751,2026-08-17 00:00:00,0.049076425238353906,0.20888140212878595,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,28,22.01089162306435,2026-08-01 00:00:00,0.13947171688869858,0.0,-0.05293858019442961,-0.1749333883580018,,-0.8006674774401146,21.717434868330173,-22.518102345770288
active,30,RISK_ON,MID_VOL,active_track,13,12.194792101666385,2026-08-19 00:00:00,0.047770789556620584,0.0,-0.001316134647501697,-0.04994771716886263,,-0.016641506121539584,0.8615943306352525,-0.8782358367567921
classification,7,BALANCED,LOW_VOL,logistic,1,0.9771599684342459,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.554166958629666,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929221,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.362199272944923,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960656,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.205488657833064,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479764,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.111608712052424,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.04603161569245925,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.71021192079,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9548416039104165,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,1.0,2026-08-19 00:00:00,,0.0,0.0,-0.015677038028557355,0.17652828451554434,0.0,0.015677038028557355,-0.015677038028557355
