task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9923279462629435,2026-08-16 00:00:00,0.0391465911237316,0.0,-0.021316455954414004,0.0,,-0.021316455954414004,-0.021316455954414004,0.0
active,7,BALANCED,MID_VOL,active_track,21,18.176347082059298,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569996,-0.006824004224280295,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,MID_VOL,active_track,11,8.930624715770271,2026-08-17 00:00:00,0.10376541529553418,0.21384168582704435,-0.06537921582616249,-0.1322707988481009,,-0.5780779101487927,1.1785734339471836,-1.7566513440959763
active,7,RISK_ON,MID_VOL,active_track,13,10.78444511234097,2026-08-03 00:00:00,0.057524388537060295,0.22894421294367515,-0.009139832193781132,-0.026934231386012898,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.75067639411537,2026-08-17 00:00:00,0.04663376874749238,0.20888140212878598,0.0,-0.05083444949633544,,0.0,0.2866087191653863,-0.2866087191653863
active,30,RISK_OFF,MID_VOL,active_track,30,23.772236429488004,2026-08-01 00:00:00,0.13237914233973905,0.05972010543414306,-0.04798694639657299,-0.16068054102314436,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,11,10.360832032830109,2026-08-15 00:00:00,0.05504502260137038,0.0,-0.0015731482276840694,-0.05518869084988544,,-0.016641506121539584,0.7784207220687136,-0.7950622281902532
classification,7,BALANCED,LOW_VOL,logistic,1,0.9923279462629435,2026-08-16 00:00:00,,0.0,-0.021316455954414004,0.0,0.2849317800183972,-0.021316455954414004,-0.021316455954414004,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.624859072191551,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929215,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.42991156570535,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960653,0.22366985441707937,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.2552458956065893,2026-08-09 00:00:00,,0.28884042687993444,-0.04059007038138912,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.1599086971936687,2026-07-25 00:00:00,,0.26509136291472285,-0.0076711156922139225,-0.04603161569245927,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.736758706715423,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861491,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.969663144646718,2026-08-13 00:00:00,,1.0,0.0,0.005315948425317129,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
