task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.386665740453813,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,16,15.077853691658213,2026-06-24 00:00:00,0.08423329821046843,0.3688493675344434,-0.0046442706392133305,-0.008627150623572204,,-0.1061388113581051,0.011746870059176517,-0.11788568141728162
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.4957670223134736,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8908987181403393,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.575902778914949,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,3,2.81911870422175,2026-06-22 00:00:00,,0.304082258604192,0.026382584232074995,0.05276516846414999,0.6172185798636113,0.0874612988685739,-0.09158909864815212,0.17905039751672602
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.778781773700355,2026-06-19 00:00:00,,0.3230863947512636,0.005125879954182236,0.010251759908364471,0.4952882808294103,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,mlp_clf,2,1.9923279462629435,2026-06-24 00:00:00,,1.0,0.06307240168475242,0.12614480336950484,0.06907186470830641,0.1299881484401202,-0.12217489700874085,0.25216304544886103
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9117224885582168,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.386665740453813,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,16,15.077853691658213,2026-06-24 00:00:00,0.14347019852780588,0.1821669381193039,-0.007846433110885977,-0.011829313095244856,,-0.13623061064259712,0.011746870059176517,-0.14797748070177363
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.638730392559629,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.7479353478941833,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,catboost_regressor,4,3.872589348381655,2026-06-24 00:00:00,0.05637724744125194,0.2582251589412385,-0.010562004507076554,-0.02112400901415311,,-0.05306740772752838,0.04242704289515675,-0.09549445062268513
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.828942632436522,2026-06-23 00:00:00,0.04894711948977366,0.23628656563522285,-0.01507568429464796,-0.001734340074575045,,-0.0571787117020085,-0.05899193892011734,0.0018132272181088371
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.78554920696637,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.7461264398455354,2026-06-21 00:00:00,0.040005379787582916,0.6441678889012812,0.03985885081665641,0.07971770163331282,,0.12913533233819297,-0.1261417643457443,0.2552770966839373
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.844646064028131,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
