task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.353011005166546,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,17,15.962175587896336,2026-06-25 00:00:00,0.08184645366132143,0.4083897565616222,0.001157003828511953,0.002920420941388968,,-0.02749475409972968,-0.07739916319603168,0.049904409096302005
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.468947309866054,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8840636953004919,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.525452099425453,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.9770426991973746,2026-06-25 00:00:00,,1.0,0.07135851783076458,0.14271703566152916,0.05710773165059602,0.22915136719177154,-0.19952094881213145,0.428672316003903
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,3,2.7974902740318197,2026-06-22 00:00:00,,0.30408225860419197,0.026382584232075,0.05276516846415,0.6172185798636113,0.0874612988685739,-0.09158909864815212,0.17905039751672602
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.7574628106089727,2026-06-19 00:00:00,,0.32308639475126355,0.005125879954182242,0.010251759908364484,0.49528828082941023,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9047277046327152,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.353011005166546,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,17,15.962175587896336,2026-06-25 00:00:00,0.14347019852780588,0.1707545252488781,-0.00735486897116835,-0.0055914518582913415,,-0.13623061064259712,-0.07739916319603168,-0.05883144744656543
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.618485911190308,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.7345250939762384,2026-06-08 00:00:00,0.16050033830862576,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,catboost_regressor,4,3.8428786347993187,2026-06-24 00:00:00,0.06256220315015025,0.25822515894123843,-0.00437704879817825,-0.0087540975963565,,-0.03189533867859884,0.015543388274105174,-0.04743872695270401
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.7995667788043623,2026-06-23 00:00:00,0.04889022674414171,0.23628656563522285,-0.015018791549016008,-0.001734340074575041,,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,RISK_OFF,MID_VOL,hist_gbr,4,3.725058010230289,2026-06-25 00:00:00,0.040767070618202686,0.7396918002394353,0.046390240667181615,0.09278048133436323,,0.2016130127762592,-0.18223355081102843,0.38384656358728764
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.764178323763309,2026-06-17 00:00:00,0.11015339085903068,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.8304938402990574,2026-06-14 00:00:00,0.14053052804511518,0.0,-0.08536924622789134,-0.17073849245578268,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
