task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.31961447081691,2026-06-09 00:00:00,0.1392539326006578,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,18,16.83971291902566,2026-06-26 00:00:00,0.08185963476793418,0.44352160508440613,0.00788644245004919,0.016343287280519824,,0.08462123313762748,-0.18261759881747086,0.26723883195509834
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.442333359693744,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8772811111231658,2026-06-09 00:00:00,,1.0,0.1786332873450344,0.3572665746900688,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.475388480260073,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.9542026676316206,2026-06-25 00:00:00,,1.0,0.08137026879133032,0.16274053758266063,0.05710773165059602,0.2635748623565235,-0.2250140310221368,0.4885888933786603
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,3,2.7760277783205547,2026-06-22 00:00:00,,0.30408225860419197,0.026382584232074992,0.052765168464149984,0.6172185798636113,0.0874612988685739,-0.09158909864815212,0.17905039751672602
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.736307407748046,2026-06-19 00:00:00,,0.32308639475126355,0.005125879954182243,0.010251759908364485,0.49528828082941023,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,logistic,1,1.0,2026-06-26 00:00:00,,1.0,0.08490207692603602,0.16980415385207204,0.0004,0.08490207692603602,-0.08490207692603602,0.16980415385207204
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.8977865850653692,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.112915156422836,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.31961447081691,2026-06-09 00:00:00,0.17363561578912012,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,18,16.83971291902566,2026-06-26 00:00:00,0.1434701985278059,0.16061453497291814,-0.006918111586613492,0.0015387332438571465,,-0.13623061064259712,-0.18261759881747086,0.046386988174873744
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.59839674656993,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.72121772424698,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,catboost_regressor,5,4.813395863408152,2026-06-26 00:00:00,0.0646488445524976,0.4123315034241008,0.014115571746285565,0.02823114349257113,,0.05003890471469852,-0.07040004394752353,0.12043894866222205
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.7704162982998404,2026-06-23 00:00:00,0.0488902267441417,0.23628656563522288,-0.015018791549016006,-0.00173434007457504,,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,RISK_OFF,MID_VOL,hist_gbr,4,3.6964791650021493,2026-06-25 00:00:00,0.048840581263099,0.7396918002394351,0.05446375131207794,0.10892750262415588,,0.2355709624187392,-0.20851422161384914,0.44408518403258834
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.74297139912459,2026-06-17 00:00:00,0.11015339085903068,0.6776985368558207,0.00797530956293037,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.816450193190932,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789133,-0.17073849245578265,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
