task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.722460330429188,2026-07-16 00:00:00,0.06928688766389063,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
active,7,RISK_OFF,LOW_VOL,active_track,5,3.6183877098210413,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,25.603630280091732,2026-07-09 00:00:00,0.09782918283060021,0.3785453800334607,-0.020328942236261634,-0.034225186023978026,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,4,3.93926653609152,2026-07-19 00:00:00,0.04544728085170909,0.25385436370908393,-0.0011496525746525078,-0.043679542992309105,,-0.005958859320325582,0.18172972608834304,-0.18768858540866862
active,30,RISK_OFF,LOW_VOL,active_track,5,4.31961447081691,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089284,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,18,16.83971291902566,2026-07-19 00:00:00,0.09658851411171218,0.10540336536470658,-0.040817546923817505,-0.09664226687418355,,-0.5402385404938639,1.4136149322563392,-1.953853472750203
classification,7,BALANCED,MID_VOL,knn_clf,3,2.8943391208958027,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.887874595447224,2026-07-13 00:00:00,,0.0,-0.025379654745977694,-0.05075930949195539,0.46305164431767487,-0.0515437021480698,0.05127703364742131,-0.10282073579549111
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9402466140861618,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.883520463683242,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7348672461377994,2026-06-09 00:00:00,,1.0,0.1786332873450344,0.3572665746900688,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.119160868432546,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.424203074506952,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.039918743410668,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344982,0.06883300329882636,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.400505422295362,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.1493515682356534,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.36466598373144343,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.5727040181451866,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264648,0.010846008430529295,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8977865850653692,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.93926653609152,2026-07-19 00:00:00,,0.0,-0.042529890417656604,-0.08505978083531321,0.9578238772847167,-0.16063821558025349,0.18172972608834304,-0.3423679416685965
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.5916661987428884,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8772811111231658,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8506671609508557,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.34523229337472,2026-07-17 00:00:00,,0.5125481303973619,0.0465435735300669,-0.007735049627395992,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,catboost_clf,4,3.7271902659471694,2026-07-16 00:00:00,,0.0,0.0,-0.08400550088166489,0.22193224728023686,0.0,0.3774682386115229,-0.3774682386115229
classification,30,RISK_OFF,MID_VOL,hist_gbc,3,2.767290359703775,2026-07-18 00:00:00,,0.32193900976683404,0.0,-0.006125855283376706,0.31632515685654056,0.0,0.004991707549855562,-0.004991707549855562
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,1.0,2026-07-19 00:00:00,,0.0,0.0,-0.10276941033534315,0.2996043694912442,0.0,0.10276941033534315,-0.10276941033534315
